zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.01824817518248175;0.051094890510948905;0.051094890510948905;0.010948905109489052;0.0;0.0;0.014598540145985401;0.05474452554744526;0.01824817518248175;0.05474452554744526;0.029197080291970802;0.0;0.0;0.029197080291970802;0.040145985401459854;0.025547445255474453;0.058394160583941604;0.025547445255474453;0.0;0.0;0.0036496350364963502;0.040145985401459854;0.058394160583941604;0.058394160583941604;0.010948905109489052;0.0;0.0;0.0;0.0;0.0;0.043795620437956206;0.025547445255474453;0.0;0.0;0.0;0.025547445255474453;0.0036496350364963502;0.043795620437956206;0.029197080291970802;0.0;0.0;0.0072992700729927005;0.051094890510948905;0.058394160583941604;0.051094890510948905;0.0072992700729927005;0.0;0.2;0.6;1.0;9_dataset_84.png
0.0;0.0;0.03383458646616541;0.04887218045112782;0.02631578947368421;0.0037593984962406013;0.0;0.0;0.02631578947368421;0.04887218045112782;0.03383458646616541;0.06015037593984962;0.02631578947368421;0.0;0.0;0.03759398496240601;0.05263157894736842;0.04887218045112782;0.06015037593984962;0.011278195488721804;0.0;0.0;0.0037593984962406013;0.03007518796992481;0.03759398496240601;0.05263157894736842;0.0;0.0;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.0;0.0;0.0;0.0;0.0;0.03383458646616541;0.06015037593984962;0.0;0.0;0.0;0.02631578947368421;0.06015037593984962;0.06015037593984962;0.041353383458646614;0.0;0.0;0.2;0.6;1.0;9_dataset_90.png
0.0;0.0;0.012269938650306749;0.0736196319018405;0.006134969325153374;0.0;0.0;0.0;0.0;0.04294478527607362;0.09815950920245399;0.03067484662576687;0.0;0.0;0.0;0.0;0.049079754601226995;0.09815950920245399;0.049079754601226995;0.0;0.0;0.0;0.0;0.018404907975460124;0.06134969325153374;0.06134969325153374;0.0;0.0;0.0;0.0;0.0;0.024539877300613498;0.0736196319018405;0.0;0.0;0.0;0.0;0.049079754601226995;0.03067484662576687;0.06748466257668712;0.0;0.0;0.0;0.0;0.04294478527607362;0.07975460122699386;0.03067484662576687;0.0;0.0;0.2;0.4;1.0;9_dataset_47.png
0.0;0.007518796992481203;0.041353383458646614;0.05639097744360902;0.03007518796992481;0.0;0.0;0.0;0.02631578947368421;0.04887218045112782;0.02631578947368421;0.06015037593984962;0.018796992481203006;0.0;0.0;0.007518796992481203;0.06015037593984962;0.05263157894736842;0.06015037593984962;0.02631578947368421;0.0;0.0;0.0;0.0;0.015037593984962405;0.041353383458646614;0.02631578947368421;0.0;0.0;0.0;0.0;0.0;0.03383458646616541;0.03007518796992481;0.0;0.0;0.041353383458646614;0.041353383458646614;0.03007518796992481;0.045112781954887216;0.03383458646616541;0.0;0.0;0.007518796992481203;0.03007518796992481;0.04887218045112782;0.041353383458646614;0.011278195488721804;0.0;0.2;0.6;1.0;9_dataset_53.png
0.0;0.0;0.03474903474903475;0.05405405405405406;0.019305019305019305;0.0;0.0;0.0;0.011583011583011582;0.06177606177606178;0.05405405405405406;0.04633204633204633;0.0;0.0;0.0;0.03088803088803089;0.05019305019305019;0.05791505791505792;0.05405405405405406;0.0;0.0;0.0;0.007722007722007722;0.05405405405405406;0.03861003861003861;0.06177606177606178;0.003861003861003861;0.0;0.0;0.003861003861003861;0.0;0.003861003861003861;0.06177606177606178;0.015444015444015444;0.0;0.0;0.015444015444015444;0.05405405405405406;0.03088803088803089;0.05019305019305019;0.0;0.0;0.0;0.0;0.05405405405405406;0.05791505791505792;0.011583011583011582;0.0;0.0;0.4;0.4;1.0;9_dataset_57.png
0.0;0.0;0.016853932584269662;0.08426966292134831;0.0056179775280898875;0.0;0.0;0.0;0.0;0.05056179775280899;0.0898876404494382;0.02247191011235955;0.0;0.0;0.0;0.0;0.056179775280898875;0.0898876404494382;0.033707865168539325;0.0;0.0;0.0;0.0;0.02247191011235955;0.07865168539325842;0.028089887640449437;0.0;0.0;0.0;0.0;0.0;0.05056179775280899;0.0449438202247191;0.0;0.0;0.0;0.0;0.0449438202247191;0.0449438202247191;0.05056179775280899;0.0;0.0;0.0;0.0;0.06179775280898876;0.07865168539325842;0.0449438202247191;0.0;0.0;0.2;0.4;1.0;9_dataset_43.png
0.0;0.0;0.026905829596412557;0.07174887892376682;0.053811659192825115;0.004484304932735426;0.0;0.0;0.008968609865470852;0.06278026905829596;0.053811659192825115;0.07174887892376682;0.013452914798206279;0.0;0.0;0.013452914798206279;0.07174887892376682;0.07174887892376682;0.053811659192825115;0.0;0.0;0.0;0.0;0.013452914798206279;0.03139013452914798;0.06726457399103139;0.0;0.0;0.0;0.0;0.0;0.0;0.07174887892376682;0.0;0.0;0.0;0.0;0.017937219730941704;0.03587443946188341;0.06278026905829596;0.0;0.0;0.0;0.0;0.05829596412556054;0.04932735426008968;0.013452914798206279;0.0;0.0;0.2;0.4;1.0;9_dataset_94.png
0.0;0.0;0.017006802721088437;0.04421768707482993;0.04421768707482993;0.006802721088435374;0.0;0.0;0.02040816326530612;0.05442176870748299;0.023809523809523808;0.047619047619047616;0.034013605442176874;0.0;0.0;0.04421768707482993;0.017006802721088437;0.01020408163265306;0.05442176870748299;0.02040816326530612;0.0;0.0;0.02040816326530612;0.05442176870748299;0.05442176870748299;0.05102040816326531;0.027210884353741496;0.0;0.0;0.0;0.006802721088435374;0.006802721088435374;0.017006802721088437;0.04421768707482993;0.0;0.0;0.003401360544217687;0.0;0.003401360544217687;0.03741496598639456;0.04081632653061224;0.0;0.0;0.023809523809523808;0.05442176870748299;0.05442176870748299;0.04421768707482993;0.017006802721088437;0.0;0.2;0.6;1.0;9_dataset_80.png
0.0;0.0;0.010752688172043012;0.026881720430107527;0.02956989247311828;0.010752688172043012;0.0;0.0;0.02956989247311828;0.043010752688172046;0.043010752688172046;0.043010752688172046;0.03494623655913978;0.0;0.005376344086021506;0.043010752688172046;0.026881720430107527;0.03494623655913978;0.043010752688172046;0.02956989247311828;0.0;0.0;0.03225806451612903;0.043010752688172046;0.043010752688172046;0.03763440860215054;0.03763440860215054;0.0;0.0;0.008064516129032258;0.016129032258064516;0.005376344086021506;0.008064516129032258;0.043010752688172046;0.010752688172043012;0.0;0.016129032258064516;0.043010752688172046;0.03225806451612903;0.026881720430107527;0.043010752688172046;0.010752688172043012;0.0;0.0;0.013440860215053764;0.02956989247311828;0.02956989247311828;0.016129032258064516;0.0;0.2;0.4;1.0;9_dataset_0.png
0.0;0.013192612137203167;0.029023746701846966;0.0395778364116095;0.036939313984168866;0.002638522427440633;0.0;0.0079155672823219;0.04221635883905013;0.036939313984168866;0.036939313984168866;0.04221635883905013;0.021108179419525065;0.0;0.0079155672823219;0.04221635883905013;0.04221635883905013;0.04221635883905013;0.04221635883905013;0.0079155672823219;0.0;0.0;0.0;0.005277044854881266;0.010554089709762533;0.0395778364116095;0.018469656992084433;0.0;0.0;0.0;0.0;0.0;0.023746701846965697;0.04221635883905013;0.005277044854881266;0.005277044854881266;0.03430079155672823;0.03430079155672823;0.0316622691292876;0.0316622691292876;0.04221635883905013;0.010554089709762533;0.013192612137203167;0.036939313984168866;0.029023746701846966;0.0316622691292876;0.0316622691292876;0.026385224274406333;0.002638522427440633;0.2;0.4;1.0;9_dataset_1.png
0.0;0.0036900369003690036;0.03690036900369004;0.05904059040590406;0.055350553505535055;0.0;0.0;0.0;0.03690036900369004;0.04797047970479705;0.01845018450184502;0.05904059040590406;0.02214022140221402;0.0;0.0;0.04059040590405904;0.05904059040590406;0.05904059040590406;0.05904059040590406;0.02214022140221402;0.0;0.0;0.0;0.01107011070110701;0.014760147601476014;0.055350553505535055;0.014760147601476014;0.0;0.0;0.0;0.0;0.0;0.04797047970479705;0.014760147601476014;0.0;0.0;0.007380073800738007;0.01845018450184502;0.02952029520295203;0.055350553505535055;0.014760147601476014;0.0;0.0;0.033210332103321034;0.04428044280442804;0.03690036900369004;0.02214022140221402;0.0;0.0;0.2;0.6;1.0;9_dataset_81.png
0.0;0.0;0.010309278350515464;0.06701030927835051;0.020618556701030927;0.0;0.0;0.0;0.0;0.05154639175257732;0.07731958762886598;0.061855670103092786;0.0;0.0;0.0;0.0;0.07731958762886598;0.07216494845360824;0.04639175257731959;0.0;0.0;0.0;0.0;0.02577319587628866;0.05154639175257732;0.05670103092783505;0.0;0.0;0.0;0.0;0.010309278350515464;0.010309278350515464;0.07216494845360824;0.0;0.0;0.0;0.0;0.061855670103092786;0.020618556701030927;0.07731958762886598;0.0;0.0;0.0;0.0;0.015463917525773196;0.07216494845360824;0.041237113402061855;0.0;0.0;0.2;0.4;1.0;9_dataset_42.png
0.0;0.0;0.02072538860103627;0.07772020725388601;0.015544041450777202;0.0;0.0;0.0;0.0;0.06217616580310881;0.06217616580310881;0.04145077720207254;0.0;0.0;0.0;0.0;0.046632124352331605;0.08290155440414508;0.03626943005181347;0.0;0.0;0.0;0.0;0.015544041450777202;0.08290155440414508;0.05699481865284974;0.0;0.0;0.0;0.0;0.0051813471502590676;0.04145077720207254;0.06217616580310881;0.0;0.0;0.0;0.0;0.03626943005181347;0.07772020725388601;0.05699481865284974;0.0;0.0;0.0;0.0;0.015544041450777202;0.07253886010362694;0.031088082901554404;0.0;0.0;0.2;0.8;1.0;9_dataset_56.png
0.0;0.006024096385542169;0.030120481927710843;0.04216867469879518;0.030120481927710843;0.0030120481927710845;0.0;0.0;0.03614457831325301;0.04216867469879518;0.024096385542168676;0.04216867469879518;0.02108433734939759;0.0;0.0030120481927710845;0.04819277108433735;0.03614457831325301;0.024096385542168676;0.04216867469879518;0.03313253012048193;0.0;0.0;0.015060240963855422;0.04216867469879518;0.04216867469879518;0.045180722891566265;0.030120481927710843;0.0;0.0;0.0;0.0;0.0;0.030120481927710843;0.0391566265060241;0.0;0.0;0.009036144578313253;0.012048192771084338;0.018072289156626505;0.03313253012048193;0.03614457831325301;0.0;0.0;0.03614457831325301;0.04819277108433735;0.045180722891566265;0.04216867469879518;0.012048192771084338;0.0;0.2;0.6;1.0;9_dataset_40.png
0.0;0.003236245954692557;0.03559870550161812;0.05177993527508091;0.032362459546925564;0.019417475728155338;0.0;0.0;0.03559870550161812;0.03559870550161812;0.03559870550161812;0.045307443365695796;0.02912621359223301;0.0;0.0;0.04854368932038835;0.032362459546925564;0.025889967637540454;0.04854368932038835;0.022653721682847898;0.0;0.0;0.012944983818770227;0.03559870550161812;0.038834951456310676;0.045307443365695796;0.025889967637540454;0.0;0.0;0.0;0.0;0.0;0.038834951456310676;0.022653721682847898;0.0;0.0;0.009708737864077669;0.012944983818770227;0.012944983818770227;0.042071197411003236;0.016181229773462782;0.0;0.0;0.045307443365695796;0.038834951456310676;0.038834951456310676;0.038834951456310676;0.022653721682847898;0.0;0.4;0.6;1.0;9_dataset_54.png
0.0;0.0;0.039603960396039604;0.052805280528052806;0.033003300330033;0.009900990099009901;0.0;0.0;0.033003300330033;0.04950495049504951;0.04950495049504951;0.0462046204620462;0.036303630363036306;0.0;0.0;0.0462046204620462;0.0429042904290429;0.052805280528052806;0.052805280528052806;0.013201320132013201;0.0;0.0;0.019801980198019802;0.0429042904290429;0.04950495049504951;0.026402640264026403;0.0;0.0;0.0;0.0;0.0;0.019801980198019802;0.052805280528052806;0.0165016501650165;0.0;0.0;0.0;0.019801980198019802;0.033003300330033;0.04950495049504951;0.0231023102310231;0.0;0.0;0.0;0.0429042904290429;0.033003300330033;0.013201320132013201;0.0;0.0;0.2;0.4;1.0;9_dataset_68.png
0.0;0.0036101083032490976;0.032490974729241874;0.04693140794223827;0.032490974729241874;0.0036101083032490976;0.0;0.0;0.032490974729241874;0.05054151624548736;0.02527075812274368;0.05415162454873646;0.018050541516245487;0.0;0.0;0.021660649819494584;0.05776173285198556;0.032490974729241874;0.05776173285198556;0.02888086642599278;0.0;0.0;0.0;0.02527075812274368;0.032490974729241874;0.05776173285198556;0.018050541516245487;0.0;0.0;0.0;0.0;0.0;0.036101083032490974;0.02888086642599278;0.0;0.0;0.007220216606498195;0.02888086642599278;0.01444043321299639;0.04332129963898917;0.032490974729241874;0.0;0.0;0.01444043321299639;0.05054151624548736;0.05776173285198556;0.04693140794223827;0.007220216606498195;0.0;0.2;0.6;1.0;9_dataset_83.png
0.0;0.0;0.017241379310344827;0.031609195402298854;0.03735632183908046;0.0028735632183908046;0.0;0.0;0.022988505747126436;0.04597701149425287;0.034482758620689655;0.04597701149425287;0.031609195402298854;0.0;0.005747126436781609;0.04310344827586207;0.031609195402298854;0.022988505747126436;0.04597701149425287;0.028735632183908046;0.0;0.0;0.02586206896551724;0.04310344827586207;0.04310344827586207;0.04310344827586207;0.022988505747126436;0.0;0.0;0.0;0.0;0.0;0.022988505747126436;0.04597701149425287;0.0;0.0;0.014367816091954023;0.031609195402298854;0.011494252873563218;0.02586206896551724;0.04597701149425287;0.0;0.0;0.014367816091954023;0.04310344827586207;0.04597701149425287;0.04597701149425287;0.02586206896551724;0.0;0.2;0.6;1.0;9_dataset_3.png
0.0;0.0;0.01652892561983471;0.03856749311294766;0.03581267217630854;0.008264462809917356;0.0;0.0;0.027548209366391185;0.0440771349862259;0.027548209366391185;0.0440771349862259;0.03305785123966942;0.0;0.011019283746556474;0.0440771349862259;0.027548209366391185;0.01928374655647383;0.0440771349862259;0.027548209366391185;0.0;0.0027548209366391185;0.027548209366391185;0.03856749311294766;0.03856749311294766;0.0440771349862259;0.011019283746556474;0.0;0.0;0.0;0.0;0.0;0.04132231404958678;0.024793388429752067;0.0;0.0;0.013774104683195593;0.027548209366391185;0.02203856749311295;0.024793388429752067;0.0440771349862259;0.005509641873278237;0.0;0.01652892561983471;0.03856749311294766;0.0440771349862259;0.0440771349862259;0.04132231404958678;0.0;0.2;0.6;1.0;9_dataset_2.png
0.0;0.0;0.013651877133105802;0.04436860068259386;0.04778156996587031;0.013651877133105802;0.0;0.0;0.013651877133105802;0.05460750853242321;0.027303754266211604;0.03754266211604096;0.027303754266211604;0.0;0.0;0.030716723549488054;0.040955631399317405;0.023890784982935155;0.05460750853242321;0.027303754266211604;0.0;0.0;0.010238907849829351;0.040955631399317405;0.040955631399317405;0.030716723549488054;0.04778156996587031;0.0;0.0;0.0;0.0;0.0;0.0034129692832764505;0.05460750853242321;0.0;0.0;0.017064846416382253;0.006825938566552901;0.010238907849829351;0.034129692832764506;0.04778156996587031;0.0;0.0;0.034129692832764506;0.05460750853242321;0.05460750853242321;0.04436860068259386;0.010238907849829351;0.0;0.4;0.6;1.0;9_dataset_82.png
0.0;0.0;0.013043478260869565;0.06521739130434782;0.034782608695652174;0.0;0.0;0.0;0.0;0.06521739130434782;0.06956521739130435;0.06086956521739131;0.0;0.0;0.0;0.021739130434782608;0.06086956521739131;0.06521739130434782;0.05217391304347826;0.0;0.0;0.0;0.004347826086956522;0.034782608695652174;0.06086956521739131;0.0391304347826087;0.0;0.0;0.0;0.0;0.0;0.008695652173913044;0.06521739130434782;0.008695652173913044;0.0;0.0;0.0;0.013043478260869565;0.02608695652173913;0.06086956521739131;0.021739130434782608;0.0;0.0;0.0;0.06521739130434782;0.05217391304347826;0.030434782608695653;0.0;0.0;0.2;0.4;1.0;9_dataset_69.png
0.0;0.0;0.024475524475524476;0.04895104895104895;0.03146853146853147;0.0034965034965034965;0.0;0.0;0.027972027972027972;0.055944055944055944;0.055944055944055944;0.055944055944055944;0.01048951048951049;0.0;0.0;0.04895104895104895;0.04895104895104895;0.055944055944055944;0.055944055944055944;0.01048951048951049;0.0;0.0;0.01048951048951049;0.027972027972027972;0.017482517482517484;0.03146853146853147;0.03496503496503497;0.0;0.0;0.0;0.0;0.0;0.024475524475524476;0.04195804195804196;0.0;0.0;0.02097902097902098;0.013986013986013986;0.02097902097902098;0.05244755244755245;0.027972027972027972;0.0;0.0;0.027972027972027972;0.045454545454545456;0.04195804195804196;0.024475524475524476;0.0;0.0;0.2;0.4;1.0;9_dataset_55.png
0.0;0.0031446540880503146;0.031446540880503145;0.04716981132075472;0.040880503144654086;0.0031446540880503146;0.0;0.0;0.03459119496855346;0.0440251572327044;0.018867924528301886;0.050314465408805034;0.02830188679245283;0.0;0.0;0.040880503144654086;0.04716981132075472;0.04716981132075472;0.050314465408805034;0.02830188679245283;0.0;0.0;0.0031446540880503146;0.015723270440251572;0.015723270440251572;0.0440251572327044;0.0220125786163522;0.0;0.0;0.0;0.0;0.0;0.03773584905660377;0.03773584905660377;0.0;0.0;0.012578616352201259;0.018867924528301886;0.015723270440251572;0.040880503144654086;0.03773584905660377;0.0;0.0;0.02830188679245283;0.0440251572327044;0.050314465408805034;0.0440251572327044;0.015723270440251572;0.0;0.2;0.6;1.0;9_dataset_41.png
0.0;0.0;0.038834951456310676;0.045307443365695796;0.022653721682847898;0.0;0.0;0.0;0.009708737864077669;0.05177993527508091;0.05177993527508091;0.04854368932038835;0.009708737864077669;0.0;0.0;0.012944983818770227;0.04854368932038835;0.04854368932038835;0.05177993527508091;0.022653721682847898;0.0;0.0;0.003236245954692557;0.038834951456310676;0.05177993527508091;0.05177993527508091;0.012944983818770227;0.0;0.0;0.0;0.0;0.0;0.025889967637540454;0.03559870550161812;0.0;0.0;0.012944983818770227;0.012944983818770227;0.012944983818770227;0.025889967637540454;0.04854368932038835;0.0;0.003236245954692557;0.045307443365695796;0.05177993527508091;0.05177993527508091;0.042071197411003236;0.009708737864077669;0.0;0.2;0.4;1.0;9_dataset_58.png
0.0;0.0;0.01098901098901099;0.05128205128205128;0.03663003663003663;0.0;0.0;0.0;0.003663003663003663;0.047619047619047616;0.05860805860805861;0.05128205128205128;0.0;0.0;0.0;0.03296703296703297;0.05860805860805861;0.054945054945054944;0.029304029304029304;0.0;0.0;0.0;0.03663003663003663;0.05860805860805861;0.05128205128205128;0.04395604395604396;0.0;0.0;0.0;0.01098901098901099;0.014652014652014652;0.007326007326007326;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.02197802197802198;0.02564102564102564;0.05128205128205128;0.02197802197802198;0.0;0.0;0.0;0.05128205128205128;0.05128205128205128;0.040293040293040296;0.003663003663003663;0.0;0.2;0.4;1.0;9_dataset_64.png
0.0;0.024539877300613498;0.049079754601226995;0.04294478527607362;0.006134969325153374;0.0;0.0;0.012269938650306749;0.046012269938650305;0.015337423312883436;0.03067484662576687;0.046012269938650305;0.009202453987730062;0.0;0.024539877300613498;0.04294478527607362;0.015337423312883436;0.015337423312883436;0.049079754601226995;0.018404907975460124;0.0;0.003067484662576687;0.03067484662576687;0.046012269938650305;0.03987730061349693;0.03680981595092025;0.03374233128834356;0.0;0.0;0.0;0.0;0.0;0.009202453987730062;0.049079754601226995;0.0;0.0;0.009202453987730062;0.006134969325153374;0.009202453987730062;0.015337423312883436;0.049079754601226995;0.006134969325153374;0.006134969325153374;0.04294478527607362;0.046012269938650305;0.049079754601226995;0.04294478527607362;0.02147239263803681;0.0;0.4;0.6;1.0;9_dataset_70.png
0.0;0.003125;0.028125;0.040625;0.040625;0.00625;0.0;0.0;0.0375;0.0375;0.028125;0.05;0.025;0.0;0.003125;0.05;0.015625;0.00625;0.046875;0.028125;0.0;0.0;0.03125;0.04375;0.05;0.040625;0.040625;0.0;0.0;0.0;0.003125;0.0;0.003125;0.05;0.0125;0.0;0.0;0.0125;0.021875;0.034375;0.05;0.0125;0.0;0.034375;0.05;0.03125;0.021875;0.009375;0.0;0.2;0.6;1.0;9_dataset_71.png
0.0;0.0;0.029166666666666667;0.0625;0.025;0.0;0.0;0.0;0.0;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.0;0.0;0.0;0.0;0.058333333333333334;0.06666666666666667;0.058333333333333334;0.0;0.0;0.0;0.0;0.004166666666666667;0.058333333333333334;0.025;0.0;0.0;0.0;0.0;0.0;0.025;0.058333333333333334;0.0;0.0;0.0;0.008333333333333333;0.03333333333333333;0.020833333333333332;0.0625;0.020833333333333332;0.0;0.0;0.008333333333333333;0.058333333333333334;0.05;0.05;0.016666666666666666;0.0;0.2;0.4;1.0;9_dataset_65.png
