zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.014124293785310734;0.014124293785310734;0.022598870056497175;0.03389830508474576;0.031073446327683617;0.00847457627118644;0.01694915254237288;0.04519774011299435;0.04519774011299435;0.031073446327683617;0.022598870056497175;0.031073446327683617;0.03389830508474576;0.0423728813559322;0.01694915254237288;0.005649717514124294;0.0;0.0;0.011299435028248588;0.04519774011299435;0.04519774011299435;0.011299435028248588;0.0;0.0;0.0;0.022598870056497175;0.03389830508474576;0.04519774011299435;0.011299435028248588;0.0;0.0;0.00847457627118644;0.0423728813559322;0.011299435028248588;0.031073446327683617;0.03672316384180791;0.022598870056497175;0.022598870056497175;0.0423728813559322;0.02824858757062147;0.0;0.002824858757062147;0.025423728813559324;0.03389830508474576;0.03389830508474576;0.01694915254237288;0.0;0.0;0.4;0.4;1.0;0_dataset_4.png
0.0;0.0;0.014962593516209476;0.034912718204488775;0.03740648379052369;0.004987531172069825;0.0;0.0;0.014962593516209476;0.0399002493765586;0.0399002493765586;0.0399002493765586;0.012468827930174564;0.0;0.004987531172069825;0.0399002493765586;0.03740648379052369;0.034912718204488775;0.03740648379052369;0.03740648379052369;0.004987531172069825;0.022443890274314215;0.03740648379052369;0.0024937655860349127;0.0;0.0024937655860349127;0.0399002493765586;0.0199501246882793;0.029925187032418952;0.029925187032418952;0.0;0.0;0.00997506234413965;0.0399002493765586;0.014962593516209476;0.0199501246882793;0.0399002493765586;0.02493765586034913;0.022443890274314215;0.03740648379052369;0.034912718204488775;0.0;0.0;0.022443890274314215;0.0399002493765586;0.03740648379052369;0.02743142144638404;0.007481296758104738;0.0;0.4;0.4;1.0;0_dataset_20.png
0.0;0.0;0.011428571428571429;0.025714285714285714;0.03428571428571429;0.02;0.0;0.002857142857142857;0.03142857142857143;0.045714285714285714;0.03428571428571429;0.03142857142857143;0.045714285714285714;0.008571428571428572;0.025714285714285714;0.04285714285714286;0.011428571428571429;0.0;0.002857142857142857;0.02857142857142857;0.04;0.04;0.017142857142857144;0.0;0.0;0.0;0.011428571428571429;0.045714285714285714;0.04;0.022857142857142857;0.0;0.0;0.0;0.02;0.04;0.02;0.04285714285714286;0.03142857142857143;0.022857142857142857;0.02857142857142857;0.045714285714285714;0.017142857142857144;0.0;0.011428571428571429;0.025714285714285714;0.03428571428571429;0.02857142857142857;0.011428571428571429;0.0;0.4;0.4;1.0;0_dataset_21.png
0.0;0.005208333333333333;0.026041666666666668;0.041666666666666664;0.041666666666666664;0.033854166666666664;0.0078125;0.0078125;0.0390625;0.0390625;0.020833333333333332;0.015625;0.03125;0.036458333333333336;0.03125;0.036458333333333336;0.005208333333333333;0.0;0.0;0.018229166666666668;0.041666666666666664;0.036458333333333336;0.020833333333333332;0.0;0.0;0.0;0.03125;0.03125;0.03125;0.026041666666666668;0.0;0.0;0.0234375;0.041666666666666664;0.010416666666666666;0.018229166666666668;0.041666666666666664;0.03125;0.036458333333333336;0.041666666666666664;0.015625;0.0;0.0;0.020833333333333332;0.03125;0.0234375;0.0078125;0.0;0.0;0.4;0.4;1.0;0_dataset_5.png
0.0;0.002617801047120419;0.02617801047120419;0.041884816753926704;0.041884816753926704;0.02617801047120419;0.002617801047120419;0.002617801047120419;0.034031413612565446;0.041884816753926704;0.013089005235602094;0.013089005235602094;0.03926701570680628;0.01832460732984293;0.01832460732984293;0.041884816753926704;0.020942408376963352;0.0;0.0;0.031413612565445025;0.031413612565445025;0.020942408376963352;0.041884816753926704;0.005235602094240838;0.0;0.002617801047120419;0.03664921465968586;0.02356020942408377;0.031413612565445025;0.034031413612565446;0.005235602094240838;0.0;0.02617801047120419;0.03926701570680628;0.002617801047120419;0.028795811518324606;0.034031413612565446;0.013089005235602094;0.031413612565445025;0.03926701570680628;0.010471204188481676;0.0;0.007853403141361256;0.03664921465968586;0.041884816753926704;0.031413612565445025;0.007853403141361256;0.0;0.0;0.4;0.4;1.0;0_dataset_1.png
0.0;0.0;0.0;0.012254901960784314;0.01715686274509804;0.004901960784313725;0.0;0.0;0.014705882352941176;0.03676470588235294;0.0392156862745098;0.0392156862745098;0.03431372549019608;0.004901960784313725;0.014705882352941176;0.0392156862745098;0.03431372549019608;0.029411764705882353;0.029411764705882353;0.0392156862745098;0.029411764705882353;0.03431372549019608;0.03431372549019608;0.0024509803921568627;0.0;0.0;0.029411764705882353;0.0392156862745098;0.03676470588235294;0.031862745098039214;0.00980392156862745;0.00980392156862745;0.00980392156862745;0.03431372549019608;0.03431372549019608;0.014705882352941176;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.03676470588235294;0.00980392156862745;0.0;0.007352941176470588;0.01715686274509804;0.0196078431372549;0.00980392156862745;0.0024509803921568627;0.0;0.4;0.4;1.0;0_dataset_19.png
0.0;0.002336448598130841;0.02102803738317757;0.037383177570093455;0.03271028037383177;0.018691588785046728;0.0;0.0;0.02336448598130841;0.037383177570093455;0.037383177570093455;0.03271028037383177;0.037383177570093455;0.02102803738317757;0.018691588785046728;0.037383177570093455;0.030373831775700934;0.0;0.0;0.02570093457943925;0.037383177570093455;0.03271028037383177;0.030373831775700934;0.002336448598130841;0.0;0.0;0.028037383177570093;0.03271028037383177;0.037383177570093455;0.02570093457943925;0.0;0.0;0.007009345794392523;0.037383177570093455;0.02102803738317757;0.02336448598130841;0.037383177570093455;0.030373831775700934;0.035046728971962614;0.037383177570093455;0.03271028037383177;0.002336448598130841;0.002336448598130841;0.018691588785046728;0.028037383177570093;0.028037383177570093;0.016355140186915886;0.002336448598130841;0.0;0.4;0.4;1.0;0_dataset_31.png
0.0;0.0;0.017064846416382253;0.05460750853242321;0.034129692832764506;0.0034129692832764505;0.0;0.0;0.0034129692832764505;0.04778156996587031;0.04778156996587031;0.04778156996587031;0.034129692832764506;0.0;0.0;0.027303754266211604;0.04778156996587031;0.0034129692832764505;0.013651877133105802;0.05460750853242321;0.0;0.0;0.04436860068259386;0.023890784982935155;0.0;0.020477815699658702;0.04778156996587031;0.0;0.0;0.05460750853242321;0.013651877133105802;0.0;0.04436860068259386;0.027303754266211604;0.0;0.0;0.051194539249146756;0.023890784982935155;0.034129692832764506;0.051194539249146756;0.0034129692832764505;0.0;0.0;0.020477815699658702;0.05460750853242321;0.03754266211604096;0.010238907849829351;0.0;0.0;0.4;0.4;1.0;0_dataset_25.png
0.0;0.0;0.016901408450704224;0.03943661971830986;0.04225352112676056;0.008450704225352112;0.0;0.0;0.008450704225352112;0.04507042253521127;0.03380281690140845;0.04225352112676056;0.04225352112676056;0.0028169014084507044;0.0;0.036619718309859155;0.030985915492957747;0.0;0.01971830985915493;0.04225352112676056;0.01971830985915493;0.016901408450704224;0.04225352112676056;0.0028169014084507044;0.0;0.0;0.03943661971830986;0.022535211267605635;0.03380281690140845;0.028169014084507043;0.0;0.0;0.011267605633802818;0.04507042253521127;0.008450704225352112;0.03380281690140845;0.030985915492957747;0.011267605633802818;0.02535211267605634;0.04225352112676056;0.028169014084507043;0.0;0.008450704225352112;0.03943661971830986;0.04507042253521127;0.036619718309859155;0.016901408450704224;0.0;0.0;0.4;0.4;1.0;0_dataset_24.png
0.0;0.0;0.03076923076923077;0.046153846153846156;0.033846153846153845;0.009230769230769232;0.0;0.0;0.009230769230769232;0.04923076923076923;0.033846153846153845;0.033846153846153845;0.036923076923076927;0.0;0.0;0.03076923076923077;0.04923076923076923;0.012307692307692308;0.012307692307692308;0.04923076923076923;0.0;0.0;0.043076923076923075;0.04923076923076923;0.015384615384615385;0.015384615384615385;0.046153846153846156;0.0;0.0;0.04923076923076923;0.027692307692307693;0.006153846153846154;0.033846153846153845;0.03076923076923077;0.0;0.0;0.04;0.027692307692307693;0.021538461538461538;0.046153846153846156;0.006153846153846154;0.0;0.0;0.009230769230769232;0.043076923076923075;0.043076923076923075;0.009230769230769232;0.0;0.0;0.4;0.4;1.0;0_dataset_30.png
0.0;0.0025380710659898475;0.017766497461928935;0.030456852791878174;0.02284263959390863;0.0025380710659898475;0.0;0.01015228426395939;0.03807106598984772;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.030456852791878174;0.0;0.03299492385786802;0.03299492385786802;0.005076142131979695;0.0025380710659898475;0.03299492385786802;0.04060913705583756;0.02030456852791878;0.04060913705583756;0.02284263959390863;0.0;0.0;0.0025380710659898475;0.027918781725888325;0.03807106598984772;0.02284263959390863;0.04060913705583756;0.030456852791878174;0.012690355329949238;0.0;0.027918781725888325;0.03807106598984772;0.0;0.02030456852791878;0.03807106598984772;0.04060913705583756;0.04060913705583756;0.04060913705583756;0.02284263959390863;0.0;0.0;0.0025380710659898475;0.012690355329949238;0.02030456852791878;0.012690355329949238;0.0;0.4;0.4;1.0;0_dataset_18.png
0.0;0.0;0.01764705882352941;0.03823529411764706;0.047058823529411764;0.03235294117647059;0.0;0.0;0.03235294117647059;0.04411764705882353;0.026470588235294117;0.011764705882352941;0.04411764705882353;0.020588235294117647;0.011764705882352941;0.047058823529411764;0.01764705882352941;0.0;0.0;0.041176470588235294;0.020588235294117647;0.029411764705882353;0.03823529411764706;0.0;0.0;0.0058823529411764705;0.047058823529411764;0.0058823529411764705;0.03529411764705882;0.029411764705882353;0.0;0.0029411764705882353;0.03823529411764706;0.03529411764705882;0.0;0.023529411764705882;0.03823529411764706;0.014705882352941176;0.03823529411764706;0.03823529411764706;0.0029411764705882353;0.0;0.0058823529411764705;0.041176470588235294;0.04411764705882353;0.029411764705882353;0.0029411764705882353;0.0;0.0;0.4;0.4;1.0;0_dataset_0.png
0.0;0.004819277108433735;0.01927710843373494;0.03614457831325301;0.03855421686746988;0.033734939759036145;0.007228915662650603;0.0024096385542168677;0.03614457831325301;0.03855421686746988;0.024096385542168676;0.01927710843373494;0.03132530120481928;0.033734939759036145;0.01927710843373494;0.03855421686746988;0.007228915662650603;0.0;0.0;0.01927710843373494;0.03855421686746988;0.033734939759036145;0.03855421686746988;0.0;0.0;0.0;0.02650602409638554;0.033734939759036145;0.03855421686746988;0.024096385542168676;0.0;0.0;0.014457831325301205;0.03855421686746988;0.016867469879518072;0.02891566265060241;0.033734939759036145;0.021686746987951807;0.024096385542168676;0.03855421686746988;0.024096385542168676;0.0;0.0024096385542168677;0.024096385542168676;0.033734939759036145;0.03614457831325301;0.01927710843373494;0.0;0.0;0.4;0.4;1.0;0_dataset_2.png
0.0;0.0;0.01293103448275862;0.0603448275862069;0.034482758620689655;0.0;0.0;0.0;0.0;0.05603448275862069;0.04310344827586207;0.0603448275862069;0.004310344827586207;0.0;0.0;0.017241379310344827;0.05603448275862069;0.0;0.04310344827586207;0.02586206896551724;0.0;0.0;0.03879310344827586;0.03017241379310345;0.0;0.034482758620689655;0.034482758620689655;0.0;0.0;0.05172413793103448;0.017241379310344827;0.0;0.05172413793103448;0.017241379310344827;0.0;0.0;0.04741379310344827;0.02586206896551724;0.02586206896551724;0.0603448275862069;0.0;0.0;0.0;0.01293103448275862;0.06465517241379311;0.0603448275862069;0.01293103448275862;0.0;0.0;0.4;0.4;1.0;0_dataset_26.png
0.0;0.0;0.030508474576271188;0.05084745762711865;0.030508474576271188;0.0;0.0;0.0;0.010169491525423728;0.05423728813559322;0.03389830508474576;0.05423728813559322;0.023728813559322035;0.0;0.0;0.030508474576271188;0.04406779661016949;0.013559322033898305;0.03389830508474576;0.04067796610169491;0.0;0.0;0.04406779661016949;0.03728813559322034;0.0;0.01694915254237288;0.04067796610169491;0.0;0.0;0.05423728813559322;0.006779661016949152;0.0;0.030508474576271188;0.030508474576271188;0.0;0.0;0.05423728813559322;0.013559322033898305;0.023728813559322035;0.05084745762711865;0.006779661016949152;0.0;0.0;0.030508474576271188;0.05423728813559322;0.04406779661016949;0.010169491525423728;0.0;0.0;0.4;0.4;1.0;0_dataset_27.png
0.0;0.0;0.013812154696132596;0.03591160220994475;0.04419889502762431;0.024861878453038673;0.0;0.0;0.022099447513812154;0.04419889502762431;0.03038674033149171;0.016574585635359115;0.04419889502762431;0.013812154696132596;0.011049723756906077;0.04419889502762431;0.04143646408839779;0.0055248618784530384;0.0;0.03591160220994475;0.022099447513812154;0.024861878453038673;0.03867403314917127;0.0;0.0;0.0027624309392265192;0.04419889502762431;0.013812154696132596;0.03314917127071823;0.027624309392265192;0.0;0.0;0.022099447513812154;0.04143646408839779;0.0027624309392265192;0.027624309392265192;0.03867403314917127;0.011049723756906077;0.027624309392265192;0.04419889502762431;0.016574585635359115;0.0;0.0055248618784530384;0.03314917127071823;0.04419889502762431;0.03591160220994475;0.013812154696132596;0.0;0.0;0.4;0.4;1.0;0_dataset_3.png
0.0;0.006711409395973154;0.026845637583892617;0.035794183445190156;0.03355704697986577;0.011185682326621925;0.0;0.006711409395973154;0.03355704697986577;0.03355704697986577;0.035794183445190156;0.035794183445190156;0.03131991051454139;0.0022371364653243847;0.026845637583892617;0.03355704697986577;0.006711409395973154;0.0044742729306487695;0.017897091722595078;0.035794183445190156;0.020134228187919462;0.035794183445190156;0.02237136465324385;0.0;0.0;0.0;0.035794183445190156;0.026845637583892617;0.035794183445190156;0.026845637583892617;0.0;0.0;0.0044742729306487695;0.035794183445190156;0.02237136465324385;0.020134228187919462;0.035794183445190156;0.029082774049217;0.026845637583892617;0.03131991051454139;0.035794183445190156;0.006711409395973154;0.0;0.015659955257270694;0.029082774049217;0.035794183445190156;0.035794183445190156;0.013422818791946308;0.0;0.4;0.4;1.0;0_dataset_16.png
0.0;0.004123711340206186;0.02268041237113402;0.030927835051546393;0.0288659793814433;0.01443298969072165;0.0;0.008247422680412371;0.030927835051546393;0.032989690721649485;0.032989690721649485;0.032989690721649485;0.032989690721649485;0.004123711340206186;0.0288659793814433;0.030927835051546393;0.02268041237113402;0.032989690721649485;0.032989690721649485;0.032989690721649485;0.016494845360824743;0.032989690721649485;0.024742268041237112;0.002061855670103093;0.006185567010309278;0.0;0.0288659793814433;0.030927835051546393;0.0288659793814433;0.030927835051546393;0.012371134020618556;0.0;0.0;0.026804123711340205;0.032989690721649485;0.006185567010309278;0.030927835051546393;0.032989690721649485;0.032989690721649485;0.0288659793814433;0.032989690721649485;0.02268041237113402;0.0;0.002061855670103093;0.012371134020618556;0.02268041237113402;0.024742268041237112;0.016494845360824743;0.002061855670103093;0.4;0.4;1.0;0_dataset_17.png
0.0;0.0;0.018604651162790697;0.03255813953488372;0.037209302325581395;0.013953488372093023;0.0;0.0;0.02558139534883721;0.037209302325581395;0.037209302325581395;0.037209302325581395;0.037209302325581395;0.0069767441860465115;0.01627906976744186;0.037209302325581395;0.018604651162790697;0.0;0.011627906976744186;0.037209302325581395;0.018604651162790697;0.030232558139534883;0.030232558139534883;0.0;0.0;0.0;0.037209302325581395;0.027906976744186046;0.037209302325581395;0.027906976744186046;0.0;0.0;0.0069767441860465115;0.037209302325581395;0.018604651162790697;0.027906976744186046;0.037209302325581395;0.027906976744186046;0.027906976744186046;0.03488372093023256;0.03488372093023256;0.004651162790697674;0.002325581395348837;0.023255813953488372;0.03488372093023256;0.03488372093023256;0.02558139534883721;0.0069767441860465115;0.0;0.4;0.4;1.0;0_dataset_15.png
0.0;0.0;0.027472527472527472;0.04395604395604396;0.03571428571428571;0.008241758241758242;0.0;0.0;0.013736263736263736;0.04395604395604396;0.038461538461538464;0.04120879120879121;0.03296703296703297;0.0;0.0;0.03296703296703297;0.04395604395604396;0.005494505494505495;0.024725274725274724;0.04395604395604396;0.0;0.0;0.04395604395604396;0.04395604395604396;0.0;0.027472527472527472;0.04120879120879121;0.0;0.0;0.04395604395604396;0.04120879120879121;0.0027472527472527475;0.04395604395604396;0.027472527472527472;0.0;0.0;0.03021978021978022;0.038461538461538464;0.03571428571428571;0.04120879120879121;0.005494505494505495;0.0;0.0;0.008241758241758242;0.04120879120879121;0.038461538461538464;0.008241758241758242;0.0;0.0;0.4;0.4;1.0;0_dataset_29.png
0.0;0.0;0.03076923076923077;0.04923076923076923;0.03076923076923077;0.0;0.0;0.0;0.018461538461538463;0.04923076923076923;0.04;0.04923076923076923;0.006153846153846154;0.0;0.0;0.024615384615384615;0.04923076923076923;0.0;0.04923076923076923;0.021538461538461538;0.0;0.0;0.03076923076923077;0.04923076923076923;0.012307692307692308;0.04923076923076923;0.018461538461538463;0.0;0.0;0.036923076923076927;0.04923076923076923;0.043076923076923075;0.046153846153846156;0.003076923076923077;0.0;0.0;0.033846153846153845;0.046153846153846156;0.04923076923076923;0.024615384615384615;0.0;0.0;0.0;0.015384615384615385;0.046153846153846156;0.027692307692307693;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_28.png
0.0;0.0;0.018306636155606407;0.02745995423340961;0.02288329519450801;0.004576659038901602;0.0;0.0;0.02288329519450801;0.036613272311212815;0.036613272311212815;0.036613272311212815;0.029748283752860413;0.002288329519450801;0.016018306636155607;0.036613272311212815;0.02745995423340961;0.032036613272311214;0.032036613272311214;0.036613272311212815;0.02745995423340961;0.032036613272311214;0.029748283752860413;0.0;0.0;0.002288329519450801;0.02288329519450801;0.036613272311212815;0.034324942791762014;0.029748283752860413;0.002288329519450801;0.0;0.0;0.02517162471395881;0.036613272311212815;0.013729977116704805;0.036613272311212815;0.034324942791762014;0.02745995423340961;0.029748283752860413;0.036613272311212815;0.020594965675057208;0.0;0.006864988558352402;0.02288329519450801;0.02745995423340961;0.02745995423340961;0.018306636155606407;0.0;0.4;0.4;1.0;0_dataset_14.png
0.0;0.0024813895781637717;0.02729528535980149;0.02977667493796526;0.03722084367245657;0.02481389578163772;0.0024813895781637717;0.0;0.03225806451612903;0.03970223325062035;0.03970223325062035;0.03225806451612903;0.03722084367245657;0.017369727047146403;0.01488833746898263;0.03722084367245657;0.0024813895781637717;0.009925558312655087;0.0024813895781637717;0.02977667493796526;0.02977667493796526;0.03225806451612903;0.02481389578163772;0.0;0.0;0.0;0.02729528535980149;0.02977667493796526;0.03970223325062035;0.01488833746898263;0.0;0.0;0.0024813895781637717;0.03722084367245657;0.017369727047146403;0.034739454094292806;0.02977667493796526;0.019851116625310174;0.019851116625310174;0.034739454094292806;0.03722084367245657;0.004962779156327543;0.007444168734491315;0.03225806451612903;0.03970223325062035;0.034739454094292806;0.02481389578163772;0.004962779156327543;0.0;0.4;0.4;1.0;0_dataset_8.png
