zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.01990049751243781;0.06467661691542288;0.04477611940298507;0.0;0.0;0.0;0.0;0.04975124378109453;0.07960199004975124;0.05970149253731343;0.0;0.0;0.0;0.0;0.05970149253731343;0.07960199004975124;0.04477611940298507;0.0;0.0;0.0;0.0;0.024875621890547265;0.04975124378109453;0.07462686567164178;0.0;0.0;0.0;0.0;0.0;0.01990049751243781;0.07462686567164178;0.0;0.0;0.0;0.0;0.03482587064676617;0.07462686567164178;0.029850746268656716;0.0;0.0;0.0;0.014925373134328358;0.07462686567164178;0.024875621890547265;0.0;0.0;0.0;0.4;0.4;1.0;9_dataset_29.png
0.0;0.0;0.028708133971291867;0.07655502392344497;0.03827751196172249;0.0;0.0;0.0;0.0;0.07177033492822966;0.07177033492822966;0.05263157894736842;0.0;0.0;0.0;0.0;0.07177033492822966;0.07655502392344497;0.06220095693779904;0.0;0.0;0.0;0.0;0.009569377990430622;0.009569377990430622;0.06698564593301436;0.019138755980861243;0.0;0.0;0.0;0.0;0.014354066985645933;0.07655502392344497;0.009569377990430622;0.0;0.0;0.0;0.019138755980861243;0.07177033492822966;0.028708133971291867;0.0;0.0;0.0;0.028708133971291867;0.07177033492822966;0.023923444976076555;0.0;0.0;0.0;0.2;0.4;1.0;9_dataset_28.png
0.0;0.0035714285714285713;0.04642857142857143;0.05714285714285714;0.02857142857142857;0.0;0.0;0.0;0.025;0.05357142857142857;0.039285714285714285;0.05357142857142857;0.017857142857142856;0.0;0.0;0.014285714285714285;0.05714285714285714;0.05714285714285714;0.05714285714285714;0.014285714285714285;0.0;0.0;0.0;0.007142857142857143;0.017857142857142856;0.05714285714285714;0.0035714285714285713;0.0;0.0;0.0;0.0;0.0;0.05714285714285714;0.014285714285714285;0.0;0.0;0.014285714285714285;0.02142857142857143;0.014285714285714285;0.05714285714285714;0.014285714285714285;0.0;0.0;0.03214285714285714;0.05714285714285714;0.05714285714285714;0.04642857142857143;0.0035714285714285713;0.0;0.2;0.4;1.0;9_dataset_14.png
0.0;0.0;0.03759398496240601;0.06015037593984962;0.03007518796992481;0.0;0.0;0.0;0.022556390977443608;0.05639097744360902;0.041353383458646614;0.06015037593984962;0.02631578947368421;0.0;0.0;0.045112781954887216;0.05639097744360902;0.05639097744360902;0.05639097744360902;0.007518796992481203;0.0;0.0;0.007518796992481203;0.03007518796992481;0.05263157894736842;0.03007518796992481;0.0;0.0;0.0;0.0;0.0;0.041353383458646614;0.03383458646616541;0.0;0.0;0.0;0.0037593984962406013;0.015037593984962405;0.041353383458646614;0.045112781954887216;0.0;0.0;0.0;0.015037593984962405;0.06015037593984962;0.045112781954887216;0.022556390977443608;0.0;0.0;0.2;0.2;1.0;9_dataset_16.png
0.0;0.0;0.023255813953488372;0.05813953488372093;0.05813953488372093;0.0;0.0;0.0;0.015503875968992248;0.05813953488372093;0.01937984496124031;0.06201550387596899;0.015503875968992248;0.0;0.0;0.027131782945736434;0.05426356589147287;0.03488372093023256;0.06201550387596899;0.015503875968992248;0.0;0.0;0.003875968992248062;0.031007751937984496;0.03488372093023256;0.05426356589147287;0.015503875968992248;0.0;0.0;0.0;0.0;0.0;0.04263565891472868;0.031007751937984496;0.0;0.0;0.0;0.015503875968992248;0.01937984496124031;0.050387596899224806;0.027131782945736434;0.0;0.0;0.027131782945736434;0.06201550387596899;0.046511627906976744;0.03488372093023256;0.0;0.0;0.4;0.6;1.0;9_dataset_17.png
0.0;0.0;0.00847457627118644;0.022598870056497175;0.03954802259887006;0.0423728813559322;0.014124293785310734;0.0;0.00847457627118644;0.0423728813559322;0.04519774011299435;0.02824858757062147;0.02824858757062147;0.03389830508474576;0.0;0.03389830508474576;0.0423728813559322;0.01694915254237288;0.002824858757062147;0.022598870056497175;0.03389830508474576;0.005649717514124294;0.04519774011299435;0.01694915254237288;0.0;0.0;0.03954802259887006;0.01977401129943503;0.022598870056497175;0.03954802259887006;0.0;0.0;0.01977401129943503;0.03954802259887006;0.0;0.025423728813559324;0.03954802259887006;0.011299435028248588;0.022598870056497175;0.04519774011299435;0.011299435028248588;0.0;0.002824858757062147;0.031073446327683617;0.04519774011299435;0.03672316384180791;0.014124293785310734;0.0;0.0;0.4;0.4;1.0;0_dataset_7.png
0.0;0.007159904534606206;0.03341288782816229;0.03818615751789976;0.02386634844868735;0.00477326968973747;0.0;0.00477326968973747;0.03579952267303103;0.03818615751789976;0.03818615751789976;0.03818615751789976;0.03579952267303103;0.014319809069212411;0.01909307875894988;0.03818615751789976;0.03818615751789976;0.021479713603818614;0.021479713603818614;0.02386634844868735;0.03341288782816229;0.03341288782816229;0.021479713603818614;0.00477326968973747;0.0;0.0;0.016706443914081145;0.03341288782816229;0.03818615751789976;0.014319809069212411;0.0;0.0;0.00477326968973747;0.03341288782816229;0.01909307875894988;0.028639618138424822;0.03341288782816229;0.021479713603818614;0.028639618138424822;0.03579952267303103;0.031026252983293555;0.002386634844868735;0.002386634844868735;0.016706443914081145;0.028639618138424822;0.028639618138424822;0.014319809069212411;0.0;0.0;0.4;0.4;1.0;0_dataset_23.png
0.0;0.0;0.0;0.006644518272425249;0.009966777408637873;0.0;0.0;0.0;0.013289036544850499;0.03986710963455149;0.053156146179401995;0.053156146179401995;0.03322259136212625;0.0033222591362126247;0.009966777408637873;0.053156146179401995;0.03322259136212625;0.026578073089700997;0.03986710963455149;0.046511627906976744;0.04318936877076412;0.03986710963455149;0.023255813953488372;0.0;0.0;0.0;0.023255813953488372;0.04318936877076412;0.053156146179401995;0.023255813953488372;0.009966777408637873;0.016611295681063124;0.03322259136212625;0.04983388704318937;0.009966777408637873;0.019933554817275746;0.053156146179401995;0.053156146179401995;0.046511627906976744;0.029900332225913623;0.006644518272425249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_37.png
0.0;0.0;0.017456359102244388;0.03740648379052369;0.034912718204488775;0.00997506234413965;0.004987531172069825;0.0;0.022443890274314215;0.0399002493765586;0.0399002493765586;0.0399002493765586;0.0399002493765586;0.034912718204488775;0.02493765586034913;0.0399002493765586;0.032418952618453865;0.014962593516209476;0.0024937655860349127;0.012468827930174564;0.0399002493765586;0.032418952618453865;0.02743142144638404;0.0;0.0;0.0;0.029925187032418952;0.032418952618453865;0.0399002493765586;0.012468827930174564;0.0;0.004987531172069825;0.02743142144638404;0.03740648379052369;0.007481296758104738;0.03740648379052369;0.02743142144638404;0.02743142144638404;0.0399002493765586;0.034912718204488775;0.007481296758104738;0.0;0.012468827930174564;0.029925187032418952;0.02743142144638404;0.014962593516209476;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_36.png
0.0;0.0;0.013761467889908258;0.03211009174311927;0.03669724770642202;0.027522935779816515;0.0022935779816513763;0.0;0.020642201834862386;0.03669724770642202;0.03669724770642202;0.03669724770642202;0.03669724770642202;0.02522935779816514;0.0045871559633027525;0.03669724770642202;0.027522935779816515;0.01834862385321101;0.01834862385321101;0.027522935779816515;0.027522935779816515;0.01834862385321101;0.03669724770642202;0.0045871559633027525;0.0;0.0022935779816513763;0.03669724770642202;0.022935779816513763;0.027522935779816515;0.03669724770642202;0.0;0.0;0.02522935779816514;0.03669724770642202;0.0045871559633027525;0.020642201834862386;0.03669724770642202;0.020642201834862386;0.03211009174311927;0.03669724770642202;0.020642201834862386;0.0;0.0045871559633027525;0.027522935779816515;0.03669724770642202;0.03211009174311927;0.013761467889908258;0.0;0.0;0.4;0.4;1.0;0_dataset_22.png
0.0;0.002857142857142857;0.02857142857142857;0.045714285714285714;0.045714285714285714;0.025714285714285714;0.0;0.0;0.03428571428571429;0.04285714285714286;0.017142857142857144;0.017142857142857144;0.045714285714285714;0.011428571428571429;0.017142857142857144;0.045714285714285714;0.014285714285714285;0.0;0.0;0.03428571428571429;0.022857142857142857;0.022857142857142857;0.045714285714285714;0.002857142857142857;0.0;0.0;0.04;0.02;0.017142857142857144;0.045714285714285714;0.005714285714285714;0.0;0.014285714285714285;0.045714285714285714;0.002857142857142857;0.008571428571428572;0.045714285714285714;0.017142857142857144;0.02;0.045714285714285714;0.02;0.0;0.0;0.025714285714285714;0.045714285714285714;0.04;0.017142857142857144;0.0;0.0;0.4;0.4;1.0;0_dataset_6.png
0.0;0.011594202898550725;0.011594202898550725;0.02318840579710145;0.03188405797101449;0.03188405797101449;0.008695652173913044;0.014492753623188406;0.0463768115942029;0.0463768115942029;0.03188405797101449;0.02318840579710145;0.03188405797101449;0.034782608695652174;0.04057971014492753;0.017391304347826087;0.005797101449275362;0.0;0.0;0.011594202898550725;0.0463768115942029;0.0463768115942029;0.011594202898550725;0.0;0.0;0.0;0.02318840579710145;0.034782608695652174;0.0463768115942029;0.011594202898550725;0.0;0.0;0.008695652173913044;0.043478260869565216;0.011594202898550725;0.028985507246376812;0.03768115942028986;0.02318840579710145;0.02608695652173913;0.043478260869565216;0.028985507246376812;0.0;0.002898550724637681;0.020289855072463767;0.034782608695652174;0.028985507246376812;0.017391304347826087;0.0;0.0;0.4;0.4;1.0;0_dataset_4.png
0.0;0.0;0.016483516483516484;0.04120879120879121;0.03296703296703297;0.005494505494505495;0.0;0.0;0.016483516483516484;0.04395604395604396;0.04395604395604396;0.03296703296703297;0.04395604395604396;0.013736263736263736;0.008241758241758242;0.04395604395604396;0.04120879120879121;0.008241758241758242;0.0;0.024725274725274724;0.03021978021978022;0.027472527472527472;0.038461538461538464;0.008241758241758242;0.0;0.0;0.03296703296703297;0.024725274725274724;0.04120879120879121;0.016483516483516484;0.0;0.0;0.019230769230769232;0.04120879120879121;0.005494505494505495;0.04120879120879121;0.02197802197802198;0.016483516483516484;0.03296703296703297;0.04120879120879121;0.01098901098901099;0.0;0.016483516483516484;0.04120879120879121;0.04120879120879121;0.027472527472527472;0.005494505494505495;0.0;0.0;0.4;0.4;1.0;0_dataset_34.png
0.0;0.0;0.014354066985645933;0.03349282296650718;0.03827751196172249;0.011961722488038277;0.0;0.0;0.014354066985645933;0.03827751196172249;0.03827751196172249;0.03827751196172249;0.0215311004784689;0.0;0.004784688995215311;0.03827751196172249;0.03588516746411483;0.03588516746411483;0.03110047846889952;0.03827751196172249;0.014354066985645933;0.0215311004784689;0.03588516746411483;0.004784688995215311;0.0;0.0;0.03349282296650718;0.02631578947368421;0.028708133971291867;0.028708133971291867;0.0;0.0;0.0023923444976076554;0.03827751196172249;0.0215311004784689;0.019138755980861243;0.03827751196172249;0.023923444976076555;0.019138755980861243;0.03349282296650718;0.03588516746411483;0.004784688995215311;0.0;0.019138755980861243;0.03827751196172249;0.03827751196172249;0.03110047846889952;0.009569377990430622;0.0;0.4;0.4;1.0;0_dataset_20.png
0.0;0.0;0.011235955056179775;0.028089887640449437;0.033707865168539325;0.019662921348314606;0.0;0.0;0.03089887640449438;0.0449438202247191;0.033707865168539325;0.03089887640449438;0.0449438202247191;0.011235955056179775;0.025280898876404494;0.03651685393258427;0.011235955056179775;0.0;0.0028089887640449437;0.03089887640449438;0.03932584269662921;0.042134831460674156;0.016853932584269662;0.0;0.0;0.0;0.011235955056179775;0.0449438202247191;0.03932584269662921;0.02247191011235955;0.0;0.0;0.0;0.016853932584269662;0.042134831460674156;0.019662921348314606;0.0449438202247191;0.028089887640449437;0.02247191011235955;0.03089887640449438;0.0449438202247191;0.016853932584269662;0.0;0.011235955056179775;0.03089887640449438;0.033707865168539325;0.03089887640449438;0.014044943820224719;0.0;0.4;0.4;1.0;0_dataset_21.png
0.0;0.0;0.008797653958944282;0.026392961876832845;0.03519061583577713;0.020527859237536656;0.002932551319648094;0.0;0.03225806451612903;0.0469208211143695;0.03519061583577713;0.04398826979472141;0.04105571847507331;0.03225806451612903;0.020527859237536656;0.04398826979472141;0.011730205278592375;0.0;0.0;0.011730205278592375;0.0469208211143695;0.04105571847507331;0.02346041055718475;0.0;0.0;0.0;0.03225806451612903;0.03519061583577713;0.0469208211143695;0.011730205278592375;0.0;0.005865102639296188;0.03225806451612903;0.04398826979472141;0.008797653958944282;0.03519061583577713;0.04398826979472141;0.04105571847507331;0.0469208211143695;0.03519061583577713;0.008797653958944282;0.0;0.002932551319648094;0.017595307917888565;0.020527859237536656;0.005865102639296188;0.0;0.0;0.0;0.4;0.4;1.0;0_dataset_35.png
0.0;0.002652519893899204;0.026525198938992044;0.034482758620689655;0.042440318302387266;0.029177718832891247;0.007957559681697613;0.005305039787798408;0.03713527851458886;0.03978779840848806;0.023872679045092837;0.021220159151193633;0.034482758620689655;0.034482758620689655;0.026525198938992044;0.03713527851458886;0.007957559681697613;0.0;0.0;0.021220159151193633;0.042440318302387266;0.03713527851458886;0.026525198938992044;0.0;0.0;0.0;0.03183023872679045;0.029177718832891247;0.03183023872679045;0.026525198938992044;0.0;0.0;0.01856763925729443;0.042440318302387266;0.010610079575596816;0.01856763925729443;0.042440318302387266;0.023872679045092837;0.03713527851458886;0.042440318302387266;0.015915119363395226;0.0;0.0;0.021220159151193633;0.03183023872679045;0.026525198938992044;0.010610079575596816;0.0;0.0;0.4;0.4;1.0;0_dataset_5.png
0.0;0.005420054200542005;0.02981029810298103;0.04065040650406504;0.04065040650406504;0.024390243902439025;0.0;0.0027100271002710027;0.03523035230352303;0.04336043360433604;0.013550135501355014;0.018970189701897018;0.04336043360433604;0.01084010840108401;0.013550135501355014;0.04336043360433604;0.02168021680216802;0.0;0.0;0.032520325203252036;0.02168021680216802;0.024390243902439025;0.04336043360433604;0.005420054200542005;0.0;0.005420054200542005;0.04336043360433604;0.016260162601626018;0.032520325203252036;0.03523035230352303;0.005420054200542005;0.0027100271002710027;0.03523035230352303;0.03523035230352303;0.0;0.02710027100271003;0.03523035230352303;0.016260162601626018;0.03523035230352303;0.04065040650406504;0.0027100271002710027;0.0;0.008130081300813009;0.03523035230352303;0.04336043360433604;0.02710027100271003;0.0027100271002710027;0.0;0.0;0.4;0.4;1.0;0_dataset_1.png
0.0;0.0;0.002421307506053269;0.012106537530266344;0.01937046004842615;0.002421307506053269;0.0;0.0;0.014527845036319613;0.03389830508474576;0.0387409200968523;0.0387409200968523;0.03631961259079903;0.007263922518159807;0.014527845036319613;0.0387409200968523;0.03389830508474576;0.029055690072639227;0.029055690072639227;0.03631961259079903;0.029055690072639227;0.031476997578692496;0.03389830508474576;0.002421307506053269;0.0;0.0;0.029055690072639227;0.0387409200968523;0.03631961259079903;0.03389830508474576;0.007263922518159807;0.009685230024213076;0.012106537530266344;0.03389830508474576;0.03389830508474576;0.01694915254237288;0.0387409200968523;0.0387409200968523;0.0387409200968523;0.0387409200968523;0.03631961259079903;0.012106537530266344;0.0;0.004842615012106538;0.01937046004842615;0.01937046004842615;0.012106537530266344;0.004842615012106538;0.0;0.4;0.4;1.0;0_dataset_19.png
0.0;0.0022988505747126436;0.027586206896551724;0.0367816091954023;0.034482758620689655;0.020689655172413793;0.0;0.0022988505747126436;0.029885057471264367;0.0367816091954023;0.0367816091954023;0.03218390804597701;0.0367816091954023;0.01839080459770115;0.020689655172413793;0.0367816091954023;0.029885057471264367;0.0;0.0;0.027586206896551724;0.034482758620689655;0.03218390804597701;0.02528735632183908;0.0;0.0;0.0;0.027586206896551724;0.029885057471264367;0.0367816091954023;0.022988505747126436;0.0;0.0;0.011494252873563218;0.0367816091954023;0.01839080459770115;0.02528735632183908;0.0367816091954023;0.029885057471264367;0.0367816091954023;0.0367816091954023;0.029885057471264367;0.0022988505747126436;0.0022988505747126436;0.020689655172413793;0.027586206896551724;0.027586206896551724;0.016091954022988506;0.0022988505747126436;0.0;0.4;0.4;1.0;0_dataset_31.png
0.0;0.0;0.017361111111111112;0.052083333333333336;0.034722222222222224;0.0;0.0;0.0;0.0;0.04861111111111111;0.04861111111111111;0.04861111111111111;0.034722222222222224;0.0;0.0;0.024305555555555556;0.04861111111111111;0.003472222222222222;0.017361111111111112;0.05555555555555555;0.0;0.0;0.041666666666666664;0.027777777777777776;0.0;0.020833333333333332;0.04861111111111111;0.0;0.0;0.05555555555555555;0.013888888888888888;0.0;0.041666666666666664;0.027777777777777776;0.0;0.0;0.052083333333333336;0.024305555555555556;0.027777777777777776;0.052083333333333336;0.003472222222222222;0.0;0.0;0.020833333333333332;0.05555555555555555;0.041666666666666664;0.010416666666666666;0.0;0.0;0.4;0.4;1.0;0_dataset_25.png
0.0;0.0;0.0110803324099723;0.0332409972299169;0.04155124653739612;0.013850415512465374;0.0;0.0;0.002770083102493075;0.04155124653739612;0.036011080332409975;0.04155124653739612;0.04155124653739612;0.00554016620498615;0.0;0.0332409972299169;0.036011080332409975;0.002770083102493075;0.019390581717451522;0.038781163434903045;0.024930747922437674;0.0110803324099723;0.0443213296398892;0.008310249307479225;0.0;0.0;0.030470914127423823;0.0332409972299169;0.024930747922437674;0.0332409972299169;0.0;0.0;0.00554016620498615;0.04155124653739612;0.01662049861495845;0.027700831024930747;0.038781163434903045;0.0110803324099723;0.019390581717451522;0.04155124653739612;0.036011080332409975;0.0;0.008310249307479225;0.038781163434903045;0.0443213296398892;0.038781163434903045;0.0221606648199446;0.0;0.0;0.4;0.4;1.0;0_dataset_24.png
0.0;0.0029585798816568047;0.038461538461538464;0.04437869822485207;0.03254437869822485;0.005917159763313609;0.0;0.0;0.020710059171597635;0.047337278106508875;0.029585798816568046;0.03550295857988166;0.03254437869822485;0.0;0.0;0.04142011834319527;0.047337278106508875;0.0;0.011834319526627219;0.047337278106508875;0.0;0.005917159763313609;0.047337278106508875;0.047337278106508875;0.008875739644970414;0.020710059171597635;0.04142011834319527;0.0;0.011834319526627219;0.047337278106508875;0.01775147928994083;0.0029585798816568047;0.04142011834319527;0.023668639053254437;0.0;0.0;0.047337278106508875;0.01775147928994083;0.029585798816568046;0.04437869822485207;0.0029585798816568047;0.0;0.0;0.01775147928994083;0.04437869822485207;0.03254437869822485;0.008875739644970414;0.0;0.0;0.4;0.4;1.0;0_dataset_30.png
0.0;0.004878048780487805;0.02195121951219512;0.02926829268292683;0.026829268292682926;0.007317073170731708;0.0;0.012195121951219513;0.036585365853658534;0.03902439024390244;0.036585365853658534;0.03902439024390244;0.03170731707317073;0.0024390243902439024;0.03170731707317073;0.03170731707317073;0.004878048780487805;0.0024390243902439024;0.03170731707317073;0.03902439024390244;0.02195121951219512;0.03902439024390244;0.02926829268292683;0.0;0.0;0.0024390243902439024;0.026829268292682926;0.03902439024390244;0.01707317073170732;0.03902439024390244;0.03170731707317073;0.012195121951219513;0.007317073170731708;0.026829268292682926;0.03902439024390244;0.0;0.01951219512195122;0.036585365853658534;0.03902439024390244;0.03902439024390244;0.03902439024390244;0.02195121951219512;0.0;0.0;0.0;0.012195121951219513;0.01951219512195122;0.012195121951219513;0.0;0.4;0.4;1.0;0_dataset_18.png
