zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.03333333333333333;0.05555555555555555;0.040740740740740744;0.0;0.0;0.0;0.02962962962962963;0.05185185185185185;0.022222222222222223;0.05555555555555555;0.018518518518518517;0.0;0.0;0.02962962962962963;0.05925925925925926;0.05925925925925926;0.05925925925925926;0.022222222222222223;0.0;0.0;0.0;0.007407407407407408;0.014814814814814815;0.040740740740740744;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.02962962962962963;0.044444444444444446;0.0;0.0;0.011111111111111112;0.022222222222222223;0.014814814814814815;0.040740740740740744;0.040740740740740744;0.0;0.0;0.011111111111111112;0.04814814814814815;0.05925925925925926;0.040740740740740744;0.003703703703703704;0.0;0.2;0.6;1.0;9_dataset_29.png
0.0;0.0034602076124567475;0.04152249134948097;0.05536332179930796;0.02768166089965398;0.006920415224913495;0.0;0.0;0.020761245674740483;0.05536332179930796;0.04498269896193772;0.05536332179930796;0.02768166089965398;0.0;0.0;0.010380622837370242;0.05536332179930796;0.05536332179930796;0.05536332179930796;0.010380622837370242;0.0;0.0;0.0;0.010380622837370242;0.02422145328719723;0.05536332179930796;0.0;0.0;0.0;0.0;0.0;0.01384083044982699;0.05536332179930796;0.0;0.0;0.0;0.01730103806228374;0.02768166089965398;0.031141868512110725;0.05536332179930796;0.010380622837370242;0.0;0.0;0.031141868512110725;0.05190311418685121;0.05536332179930796;0.03460207612456748;0.0;0.0;0.2;0.4;1.0;9_dataset_28.png
0.0;0.0;0.02888086642599278;0.05415162454873646;0.04693140794223827;0.0;0.0;0.0;0.02888086642599278;0.05415162454873646;0.02888086642599278;0.05415162454873646;0.007220216606498195;0.0;0.0;0.032490974729241874;0.05776173285198556;0.04693140794223827;0.05776173285198556;0.010830324909747292;0.0;0.0;0.0;0.01444043321299639;0.02888086642599278;0.05776173285198556;0.018050541516245487;0.0;0.0;0.0;0.0;0.0;0.04332129963898917;0.02888086642599278;0.0;0.0;0.010830324909747292;0.01444043321299639;0.021660649819494584;0.05415162454873646;0.018050541516245487;0.0;0.0;0.039711191335740074;0.05776173285198556;0.05415162454873646;0.02888086642599278;0.0;0.0;0.2;0.6;1.0;9_dataset_14.png
0.0;0.0;0.038869257950530034;0.05653710247349823;0.028268551236749116;0.0;0.0;0.0;0.02120141342756184;0.053003533568904596;0.03180212014134275;0.053003533568904596;0.0176678445229682;0.0;0.0;0.03180212014134275;0.04946996466431095;0.038869257950530034;0.05653710247349823;0.01060070671378092;0.0;0.0;0.0035335689045936395;0.0353356890459364;0.0353356890459364;0.05653710247349823;0.014134275618374558;0.0;0.0;0.0;0.0;0.0;0.04240282685512368;0.028268551236749116;0.0;0.0;0.007067137809187279;0.014134275618374558;0.02120141342756184;0.04946996466431095;0.028268551236749116;0.0;0.0;0.0353356890459364;0.05653710247349823;0.04946996466431095;0.03180212014134275;0.0035335689045936395;0.0;0.4;0.6;1.0;9_dataset_16.png
0.0;0.0;0.022727272727272728;0.06060606060606061;0.03409090909090909;0.0;0.0;0.0;0.003787878787878788;0.056818181818181816;0.03787878787878788;0.056818181818181816;0.007575757575757576;0.0;0.0;0.015151515151515152;0.06060606060606061;0.045454545454545456;0.056818181818181816;0.003787878787878788;0.0;0.0;0.0;0.026515151515151516;0.04924242424242424;0.05303030303030303;0.0;0.0;0.0;0.0;0.0;0.0;0.056818181818181816;0.01893939393939394;0.0;0.0;0.01893939393939394;0.015151515151515152;0.015151515151515152;0.05303030303030303;0.030303030303030304;0.0;0.0;0.030303030303030304;0.06060606060606061;0.06060606060606061;0.045454545454545456;0.003787878787878788;0.0;0.2;0.6;1.0;9_dataset_17.png
0.0;0.0025252525252525255;0.022727272727272728;0.03282828282828283;0.04040404040404041;0.027777777777777776;0.007575757575757576;0.0025252525252525255;0.03282828282828283;0.03787878787878788;0.022727272727272728;0.020202020202020204;0.03282828282828283;0.03535353535353535;0.030303030303030304;0.03787878787878788;0.012626262626262626;0.0;0.0;0.020202020202020204;0.04040404040404041;0.03787878787878788;0.022727272727272728;0.0;0.0;0.0;0.030303030303030304;0.030303030303030304;0.030303030303030304;0.025252525252525252;0.0;0.0;0.015151515151515152;0.04040404040404041;0.015151515151515152;0.020202020202020204;0.03787878787878788;0.020202020202020204;0.025252525252525252;0.04040404040404041;0.025252525252525252;0.0;0.0025252525252525255;0.027777777777777776;0.04040404040404041;0.03535353535353535;0.017676767676767676;0.0;0.0;0.4;0.4;1.0;0_dataset_7.png
0.0;0.007009345794392523;0.02570093457943925;0.028037383177570093;0.016355140186915886;0.0;0.0;0.002336448598130841;0.03271028037383177;0.037383177570093455;0.037383177570093455;0.037383177570093455;0.03271028037383177;0.011682242990654205;0.02336448598130841;0.037383177570093455;0.014018691588785047;0.004672897196261682;0.018691588785046728;0.035046728971962614;0.035046728971962614;0.037383177570093455;0.028037383177570093;0.0;0.0;0.0;0.028037383177570093;0.037383177570093455;0.037383177570093455;0.03271028037383177;0.011682242990654205;0.004672897196261682;0.014018691588785047;0.037383177570093455;0.028037383177570093;0.016355140186915886;0.037383177570093455;0.037383177570093455;0.037383177570093455;0.037383177570093455;0.035046728971962614;0.004672897196261682;0.0;0.002336448598130841;0.016355140186915886;0.018691588785046728;0.018691588785046728;0.004672897196261682;0.0;0.4;0.4;1.0;0_dataset_23.png
0.0;0.0;0.0165016501650165;0.052805280528052806;0.033003300330033;0.0033003300330033004;0.0;0.0;0.0033003300330033004;0.04950495049504951;0.0462046204620462;0.0462046204620462;0.039603960396039604;0.0;0.0;0.0297029702970297;0.0462046204620462;0.0033003300330033004;0.013201320132013201;0.052805280528052806;0.0;0.0;0.0429042904290429;0.019801980198019802;0.0;0.019801980198019802;0.04950495049504951;0.0;0.0;0.052805280528052806;0.013201320132013201;0.0;0.039603960396039604;0.0297029702970297;0.0;0.0;0.052805280528052806;0.0231023102310231;0.033003300330033;0.04950495049504951;0.006600660066006601;0.0;0.0;0.0231023102310231;0.052805280528052806;0.0462046204620462;0.009900990099009901;0.0;0.0;0.4;0.4;1.0;0_dataset_37.png
0.0;0.0;0.0036101083032490976;0.04693140794223827;0.04332129963898917;0.0;0.0;0.0;0.0;0.04332129963898917;0.05054151624548736;0.021660649819494584;0.0;0.0;0.0;0.01444043321299639;0.05776173285198556;0.04332129963898917;0.05415162454873646;0.018050541516245487;0.0;0.0;0.032490974729241874;0.036101083032490974;0.0;0.02888086642599278;0.04332129963898917;0.0;0.0;0.04693140794223827;0.018050541516245487;0.0;0.039711191335740074;0.032490974729241874;0.0;0.0;0.05776173285198556;0.02527075812274368;0.036101083032490974;0.05415162454873646;0.007220216606498195;0.0;0.0;0.032490974729241874;0.05776173285198556;0.04332129963898917;0.010830324909747292;0.0;0.0;0.4;0.4;1.0;0_dataset_36.png
0.0;0.006802721088435374;0.027210884353741496;0.036281179138321996;0.034013605442176874;0.006802721088435374;0.0;0.0045351473922902496;0.034013605442176874;0.036281179138321996;0.036281179138321996;0.036281179138321996;0.034013605442176874;0.0022675736961451248;0.024943310657596373;0.034013605442176874;0.006802721088435374;0.0045351473922902496;0.02040816326530612;0.036281179138321996;0.022675736961451247;0.034013605442176874;0.022675736961451247;0.0;0.0;0.0;0.02947845804988662;0.027210884353741496;0.036281179138321996;0.027210884353741496;0.0;0.0;0.0022675736961451248;0.036281179138321996;0.022675736961451247;0.02040816326530612;0.036281179138321996;0.02947845804988662;0.027210884353741496;0.02947845804988662;0.036281179138321996;0.0045351473922902496;0.0;0.011337868480725623;0.031746031746031744;0.036281179138321996;0.036281179138321996;0.018140589569160998;0.0;0.4;0.4;1.0;0_dataset_22.png
0.0;0.0221606648199446;0.024930747922437674;0.036011080332409975;0.0443213296398892;0.04155124653739612;0.01662049861495845;0.0221606648199446;0.04155124653739612;0.04155124653739612;0.019390581717451522;0.0110803324099723;0.0221606648199446;0.038781163434903045;0.04155124653739612;0.013850415512465374;0.0;0.0;0.0;0.0110803324099723;0.0443213296398892;0.0443213296398892;0.0110803324099723;0.0;0.0;0.0;0.0221606648199446;0.0332409972299169;0.0443213296398892;0.0110803324099723;0.0;0.0;0.008310249307479225;0.04155124653739612;0.0110803324099723;0.027700831024930747;0.038781163434903045;0.0221606648199446;0.024930747922437674;0.04155124653739612;0.024930747922437674;0.0;0.002770083102493075;0.019390581717451522;0.0332409972299169;0.027700831024930747;0.01662049861495845;0.0;0.0;0.4;0.4;1.0;0_dataset_6.png
0.0;0.0;0.00546448087431694;0.02185792349726776;0.03278688524590164;0.02459016393442623;0.00273224043715847;0.0;0.03278688524590164;0.04371584699453552;0.03825136612021858;0.0273224043715847;0.03825136612021858;0.03278688524590164;0.02185792349726776;0.04371584699453552;0.02185792349726776;0.0;0.0;0.02185792349726776;0.040983606557377046;0.04371584699453552;0.03278688524590164;0.0;0.0;0.00273224043715847;0.040983606557377046;0.02459016393442623;0.03278688524590164;0.02459016393442623;0.0;0.00273224043715847;0.03551912568306011;0.03825136612021858;0.00273224043715847;0.02459016393442623;0.040983606557377046;0.02185792349726776;0.03551912568306011;0.040983606557377046;0.00819672131147541;0.0;0.00273224043715847;0.02185792349726776;0.03278688524590164;0.030054644808743168;0.00819672131147541;0.0;0.0;0.4;0.4;1.0;0_dataset_4.png
0.0;0.0;0.014084507042253521;0.036619718309859155;0.04225352112676056;0.005633802816901409;0.0;0.0;0.008450704225352112;0.04507042253521127;0.03380281690140845;0.04225352112676056;0.04225352112676056;0.0028169014084507044;0.0;0.03943661971830986;0.030985915492957747;0.0;0.016901408450704224;0.04225352112676056;0.01971830985915493;0.016901408450704224;0.04507042253521127;0.005633802816901409;0.0;0.0;0.036619718309859155;0.022535211267605635;0.030985915492957747;0.028169014084507043;0.0;0.0;0.011267605633802818;0.04507042253521127;0.011267605633802818;0.030985915492957747;0.03380281690140845;0.01971830985915493;0.028169014084507043;0.04507042253521127;0.02535211267605634;0.0;0.008450704225352112;0.03380281690140845;0.04507042253521127;0.036619718309859155;0.016901408450704224;0.0;0.0;0.4;0.4;1.0;0_dataset_34.png
0.0;0.002183406113537118;0.024017467248908297;0.034934497816593885;0.028384279475982533;0.006550218340611353;0.0;0.002183406113537118;0.028384279475982533;0.034934497816593885;0.034934497816593885;0.034934497816593885;0.03275109170305677;0.006550218340611353;0.019650655021834062;0.034934497816593885;0.017467248908296942;0.026200873362445413;0.028384279475982533;0.034934497816593885;0.03056768558951965;0.03275109170305677;0.021834061135371178;0.0;0.0;0.0;0.019650655021834062;0.034934497816593885;0.034934497816593885;0.028384279475982533;0.002183406113537118;0.0;0.0;0.026200873362445413;0.03275109170305677;0.017467248908296942;0.034934497816593885;0.034934497816593885;0.03056768558951965;0.03275109170305677;0.034934497816593885;0.017467248908296942;0.0;0.008733624454148471;0.021834061135371178;0.026200873362445413;0.026200873362445413;0.017467248908296942;0.0;0.4;0.4;1.0;0_dataset_20.png
0.0;0.0;0.016129032258064516;0.03225806451612903;0.03456221198156682;0.013824884792626729;0.0;0.0;0.027649769585253458;0.03686635944700461;0.03456221198156682;0.03686635944700461;0.03686635944700461;0.0069124423963133645;0.018433179723502304;0.03686635944700461;0.018433179723502304;0.0;0.01152073732718894;0.03686635944700461;0.02304147465437788;0.03225806451612903;0.03225806451612903;0.0;0.0;0.0;0.03456221198156682;0.027649769585253458;0.03686635944700461;0.02304147465437788;0.0;0.0;0.004608294930875576;0.03686635944700461;0.020737327188940093;0.027649769585253458;0.03686635944700461;0.027649769585253458;0.027649769585253458;0.03456221198156682;0.03456221198156682;0.004608294930875576;0.002304147465437788;0.02304147465437788;0.03686635944700461;0.03686635944700461;0.027649769585253458;0.009216589861751152;0.0;0.4;0.4;1.0;0_dataset_21.png
0.0;0.0;0.003703703703703704;0.044444444444444446;0.04814814814814815;0.0;0.0;0.0;0.0;0.040740740740740744;0.05925925925925926;0.05925925925925926;0.0;0.0;0.0;0.025925925925925925;0.05925925925925926;0.02962962962962963;0.05185185185185185;0.018518518518518517;0.0;0.0;0.02962962962962963;0.040740740740740744;0.0;0.044444444444444446;0.02962962962962963;0.0;0.0;0.044444444444444446;0.025925925925925925;0.0;0.05185185185185185;0.011111111111111112;0.0;0.0;0.044444444444444446;0.037037037037037035;0.037037037037037035;0.04814814814814815;0.0;0.0;0.0;0.018518518518518517;0.05555555555555555;0.037037037037037035;0.003703703703703704;0.0;0.0;0.4;0.4;1.0;0_dataset_35.png
0.0;0.0026109660574412533;0.02349869451697128;0.04177545691906005;0.04177545691906005;0.02349869451697128;0.0;0.0026109660574412533;0.033942558746736295;0.04177545691906005;0.02610966057441253;0.015665796344647518;0.0391644908616188;0.018276762402088774;0.028720626631853787;0.04177545691906005;0.028720626631853787;0.007832898172323759;0.0;0.02610966057441253;0.031331592689295036;0.031331592689295036;0.03655352480417755;0.0;0.0;0.0;0.028720626631853787;0.02610966057441253;0.020887728459530026;0.031331592689295036;0.0;0.0;0.0026109660574412533;0.04177545691906005;0.015665796344647518;0.010443864229765013;0.04177545691906005;0.020887728459530026;0.018276762402088774;0.0391644908616188;0.033942558746736295;0.0;0.0;0.020887728459530026;0.0391644908616188;0.0391644908616188;0.02349869451697128;0.0026109660574412533;0.0;0.4;0.4;1.0;0_dataset_5.png
0.0;0.002680965147453083;0.02680965147453083;0.040214477211796246;0.04289544235924933;0.024128686327077747;0.0;0.0;0.03485254691689008;0.04289544235924933;0.021447721179624665;0.01876675603217158;0.040214477211796246;0.021447721179624665;0.010723860589812333;0.04289544235924933;0.021447721179624665;0.0;0.0;0.029490616621983913;0.032171581769437;0.021447721179624665;0.04289544235924933;0.00804289544235925;0.0;0.002680965147453083;0.03753351206434316;0.021447721179624665;0.029490616621983913;0.03485254691689008;0.005361930294906166;0.0;0.02680965147453083;0.040214477211796246;0.002680965147453083;0.02680965147453083;0.03753351206434316;0.0160857908847185;0.029490616621983913;0.040214477211796246;0.00804289544235925;0.0;0.002680965147453083;0.032171581769437;0.04289544235924933;0.029490616621983913;0.00804289544235925;0.0;0.0;0.4;0.4;1.0;0_dataset_1.png
0.0;0.002457002457002457;0.022113022113022112;0.029484029484029485;0.019656019656019656;0.002457002457002457;0.0;0.002457002457002457;0.03194103194103194;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.012285012285012284;0.02457002457002457;0.03931203931203931;0.009828009828009828;0.004914004914004914;0.009828009828009828;0.0343980343980344;0.036855036855036855;0.036855036855036855;0.02457002457002457;0.0;0.0;0.0;0.019656019656019656;0.03931203931203931;0.03931203931203931;0.03194103194103194;0.007371007371007371;0.0;0.004914004914004914;0.0343980343980344;0.0343980343980344;0.014742014742014743;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.03931203931203931;0.007371007371007371;0.0;0.002457002457002457;0.0171990171990172;0.019656019656019656;0.019656019656019656;0.009828009828009828;0.0;0.4;0.4;1.0;0_dataset_19.png
0.0;0.0;0.011299435028248588;0.025423728813559324;0.03389830508474576;0.01977401129943503;0.0;0.002824858757062147;0.02824858757062147;0.04519774011299435;0.03389830508474576;0.03389830508474576;0.0423728813559322;0.00847457627118644;0.02824858757062147;0.03672316384180791;0.011299435028248588;0.0;0.002824858757062147;0.03672316384180791;0.03389830508474576;0.0423728813559322;0.01694915254237288;0.0;0.0;0.0;0.014124293785310734;0.04519774011299435;0.0423728813559322;0.01694915254237288;0.0;0.0;0.0;0.025423728813559324;0.03954802259887006;0.022598870056497175;0.0423728813559322;0.02824858757062147;0.022598870056497175;0.031073446327683617;0.04519774011299435;0.014124293785310734;0.0;0.014124293785310734;0.02824858757062147;0.03389830508474576;0.02824858757062147;0.011299435028248588;0.0;0.4;0.4;1.0;0_dataset_31.png
0.0;0.006160164271047228;0.024640657084188913;0.03285420944558522;0.030800821355236138;0.012320328542094456;0.0;0.006160164271047228;0.030800821355236138;0.03285420944558522;0.03285420944558522;0.03285420944558522;0.03285420944558522;0.006160164271047228;0.028747433264887063;0.028747433264887063;0.02053388090349076;0.03285420944558522;0.028747433264887063;0.03285420944558522;0.014373716632443531;0.03285420944558522;0.024640657084188913;0.002053388090349076;0.004106776180698152;0.0;0.028747433264887063;0.030800821355236138;0.028747433264887063;0.030800821355236138;0.014373716632443531;0.002053388090349076;0.0;0.026694045174537988;0.030800821355236138;0.006160164271047228;0.030800821355236138;0.03285420944558522;0.03285420944558522;0.03285420944558522;0.03285420944558522;0.02053388090349076;0.0;0.0;0.014373716632443531;0.024640657084188913;0.024640657084188913;0.02053388090349076;0.002053388090349076;0.4;0.4;1.0;0_dataset_25.png
0.0;0.0;0.012254901960784314;0.029411764705882353;0.024509803921568627;0.004901960784313725;0.0;0.0;0.022058823529411766;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.03676470588235294;0.00980392156862745;0.01715686274509804;0.0392156862745098;0.024509803921568627;0.0024509803921568627;0.012254901960784314;0.03431372549019608;0.03676470588235294;0.03431372549019608;0.029411764705882353;0.0;0.0;0.0;0.0196078431372549;0.0392156862745098;0.03676470588235294;0.031862745098039214;0.00980392156862745;0.00980392156862745;0.00980392156862745;0.03431372549019608;0.03431372549019608;0.01715686274509804;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.0392156862745098;0.03676470588235294;0.00980392156862745;0.0;0.004901960784313725;0.0196078431372549;0.0196078431372549;0.01715686274509804;0.004901960784313725;0.0;0.4;0.4;1.0;0_dataset_24.png
0.0;0.002457002457002457;0.019656019656019656;0.03931203931203931;0.03931203931203931;0.029484029484029485;0.0;0.007371007371007371;0.036855036855036855;0.036855036855036855;0.0343980343980344;0.03194103194103194;0.03931203931203931;0.0171990171990172;0.02702702702702703;0.03194103194103194;0.002457002457002457;0.0;0.0;0.029484029484029485;0.029484029484029485;0.03931203931203931;0.019656019656019656;0.0;0.0;0.0;0.02702702702702703;0.029484029484029485;0.036855036855036855;0.022113022113022112;0.0;0.0;0.002457002457002457;0.036855036855036855;0.02457002457002457;0.019656019656019656;0.03931203931203931;0.022113022113022112;0.019656019656019656;0.029484029484029485;0.036855036855036855;0.004914004914004914;0.0;0.0171990171990172;0.036855036855036855;0.03931203931203931;0.0343980343980344;0.007371007371007371;0.0;0.4;0.4;1.0;0_dataset_30.png
