zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;zone_16;zone_17;zone_18;zone_19;zone_20;zone_21;zone_22;zone_23;zone_24;zone_25;zone_26;zone_27;zone_28;zone_29;zone_30;zone_31;zone_32;zone_33;zone_34;zone_35;zone_36;zone_37;zone_38;zone_39;zone_40;zone_41;zone_42;zone_43;zone_44;zone_45;zone_46;zone_47;zone_48;x_inter;y_inter;ratio_size;label
0.0;0.0;0.0;0.017482517482517484;0.05244755244755245;0.01048951048951049;0.0;0.01048951048951049;0.027972027972027972;0.045454545454545456;0.055944055944055944;0.055944055944055944;0.0034965034965034965;0.0;0.017482517482517484;0.04195804195804196;0.03496503496503497;0.038461538461538464;0.045454545454545456;0.0;0.0;0.0;0.0034965034965034965;0.013986013986013986;0.04895104895104895;0.05244755244755245;0.04195804195804196;0.006993006993006993;0.0;0.03146853146853147;0.055944055944055944;0.055944055944055944;0.045454545454545456;0.03146853146853147;0.0034965034965034965;0.0;0.0;0.017482517482517484;0.055944055944055944;0.01048951048951049;0.0;0.0;0.0;0.0;0.013986013986013986;0.05244755244755245;0.0;0.0;0.0;0.2;0.2;1.0;9_dataset_11.png
0.0;0.0;0.03225806451612903;0.06451612903225806;0.04435483870967742;0.0;0.0;0.0;0.024193548387096774;0.056451612903225805;0.012096774193548387;0.06451612903225806;0.020161290322580645;0.0;0.0;0.03225806451612903;0.056451612903225805;0.04838709677419355;0.06451612903225806;0.024193548387096774;0.0;0.0;0.0;0.020161290322580645;0.028225806451612902;0.04838709677419355;0.028225806451612902;0.0;0.0;0.0;0.0;0.0;0.03225806451612903;0.03225806451612903;0.0;0.0;0.004032258064516129;0.016129032258064516;0.024193548387096774;0.06048387096774194;0.016129032258064516;0.0;0.0;0.020161290322580645;0.06048387096774194;0.04435483870967742;0.020161290322580645;0.0;0.0;0.2;0.6;1.0;9_dataset_39.png
0.0;0.0023148148148148147;0.020833333333333332;0.034722222222222224;0.032407407407407406;0.018518518518518517;0.0;0.004629629629629629;0.034722222222222224;0.034722222222222224;0.037037037037037035;0.037037037037037035;0.034722222222222224;0.0;0.018518518518518517;0.037037037037037035;0.018518518518518517;0.034722222222222224;0.037037037037037035;0.02546296296296296;0.0;0.004629629629629629;0.032407407407407406;0.037037037037037035;0.037037037037037035;0.032407407407407406;0.034722222222222224;0.0023148148148148147;0.0;0.004629629629629629;0.011574074074074073;0.0023148148148148147;0.006944444444444444;0.037037037037037035;0.011574074074074073;0.0;0.02546296296296296;0.037037037037037035;0.023148148148148147;0.020833333333333332;0.037037037037037035;0.013888888888888888;0.0;0.0023148148148148147;0.023148148148148147;0.032407407407407406;0.037037037037037035;0.027777777777777776;0.0023148148148148147;0.2;0.4;1.0;9_dataset_15.png
0.0;0.0;0.029304029304029304;0.054945054945054944;0.04395604395604396;0.0;0.0;0.0;0.02564102564102564;0.054945054945054944;0.02564102564102564;0.054945054945054944;0.007326007326007326;0.0;0.0;0.03296703296703297;0.05860805860805861;0.05128205128205128;0.05860805860805861;0.014652014652014652;0.0;0.0;0.0;0.01098901098901099;0.02564102564102564;0.054945054945054944;0.02197802197802198;0.0;0.0;0.0;0.0;0.0;0.04395604395604396;0.029304029304029304;0.0;0.0;0.007326007326007326;0.014652014652014652;0.018315018315018316;0.054945054945054944;0.02197802197802198;0.0;0.0;0.03296703296703297;0.05860805860805861;0.05860805860805861;0.03296703296703297;0.0;0.0;0.2;0.6;1.0;9_dataset_29.png
0.0;0.0;0.03076923076923077;0.06153846153846154;0.04230769230769231;0.0;0.0;0.0;0.023076923076923078;0.057692307692307696;0.03076923076923077;0.06153846153846154;0.007692307692307693;0.0;0.0;0.03076923076923077;0.057692307692307696;0.05;0.06153846153846154;0.007692307692307693;0.0;0.0;0.0038461538461538464;0.026923076923076925;0.038461538461538464;0.06153846153846154;0.0;0.0;0.0;0.0;0.0;0.0;0.06153846153846154;0.011538461538461539;0.0;0.0;0.0038461538461538464;0.015384615384615385;0.026923076923076925;0.06153846153846154;0.007692307692307693;0.0;0.0;0.026923076923076925;0.06153846153846154;0.05;0.019230769230769232;0.0;0.0;0.2;0.6;1.0;9_dataset_28.png
0.0;0.0;0.003257328990228013;0.026058631921824105;0.05211726384364821;0.006514657980456026;0.0;0.016286644951140065;0.03908794788273615;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.0;0.0;0.009771986970684038;0.026058631921824105;0.02280130293159609;0.04234527687296417;0.03908794788273615;0.006514657980456026;0.0;0.0;0.009771986970684038;0.019543973941368076;0.048859934853420196;0.05211726384364821;0.05211726384364821;0.009771986970684038;0.003257328990228013;0.05211726384364821;0.05211726384364821;0.05211726384364821;0.035830618892508145;0.016286644951140065;0.0;0.0;0.006514657980456026;0.013029315960912053;0.05211726384364821;0.013029315960912053;0.0;0.0;0.0;0.0;0.009771986970684038;0.048859934853420196;0.006514657980456026;0.0;0.0;0.2;0.2;1.0;9_dataset_14.png
0.0;0.013368983957219251;0.034759358288770054;0.0427807486631016;0.0374331550802139;0.0053475935828877;0.0;0.008021390374331552;0.0427807486631016;0.0374331550802139;0.040106951871657755;0.0427807486631016;0.01871657754010695;0.0;0.008021390374331552;0.040106951871657755;0.0427807486631016;0.0427807486631016;0.0427807486631016;0.00267379679144385;0.0;0.0;0.0;0.0106951871657754;0.0106951871657754;0.0427807486631016;0.016042780748663103;0.0;0.0;0.0;0.0;0.0;0.02406417112299465;0.040106951871657755;0.0;0.008021390374331552;0.034759358288770054;0.0374331550802139;0.03208556149732621;0.03208556149732621;0.0427807486631016;0.0106951871657754;0.013368983957219251;0.0374331550802139;0.0213903743315508;0.026737967914438502;0.03208556149732621;0.02406417112299465;0.0;0.2;0.4;1.0;9_dataset_16.png
0.0;0.0;0.019553072625698324;0.03910614525139665;0.04189944134078212;0.013966480446927373;0.0;0.0;0.027932960893854747;0.0446927374301676;0.0223463687150838;0.04189944134078212;0.0335195530726257;0.0;0.008379888268156424;0.0446927374301676;0.030726256983240222;0.025139664804469275;0.0446927374301676;0.027932960893854747;0.0;0.0;0.0223463687150838;0.036312849162011177;0.03910614525139665;0.0446927374301676;0.013966480446927373;0.0;0.0;0.0;0.0;0.0;0.0335195530726257;0.030726256983240222;0.0;0.0;0.013966480446927373;0.027932960893854747;0.0223463687150838;0.027932960893854747;0.0446927374301676;0.008379888268156424;0.0;0.0111731843575419;0.0335195530726257;0.0446927374301676;0.0446927374301676;0.030726256983240222;0.002793296089385475;0.2;0.6;1.0;9_dataset_17.png
0.0;0.002577319587628866;0.02577319587628866;0.03865979381443299;0.041237113402061855;0.03350515463917526;0.007731958762886598;0.007731958762886598;0.03865979381443299;0.03865979381443299;0.020618556701030927;0.020618556701030927;0.03350515463917526;0.03608247422680412;0.030927835051546393;0.03608247422680412;0.007731958762886598;0.0;0.0;0.020618556701030927;0.041237113402061855;0.03865979381443299;0.020618556701030927;0.0;0.0;0.0;0.030927835051546393;0.028350515463917526;0.030927835051546393;0.02577319587628866;0.0;0.0;0.023195876288659795;0.041237113402061855;0.010309278350515464;0.020618556701030927;0.041237113402061855;0.028350515463917526;0.03350515463917526;0.041237113402061855;0.015463917525773196;0.0;0.0;0.020618556701030927;0.030927835051546393;0.02577319587628866;0.010309278350515464;0.0;0.0;0.4;0.4;1.0;0_dataset_7.png
0.0;0.0029069767441860465;0.029069767441860465;0.0436046511627907;0.0436046511627907;0.02616279069767442;0.0;0.0;0.0377906976744186;0.040697674418604654;0.01744186046511628;0.01744186046511628;0.046511627906976744;0.00872093023255814;0.01744186046511628;0.046511627906976744;0.014534883720930232;0.0;0.0;0.0377906976744186;0.020348837209302327;0.023255813953488372;0.046511627906976744;0.0;0.0;0.0;0.0436046511627907;0.014534883720930232;0.020348837209302327;0.046511627906976744;0.0029069767441860465;0.0;0.020348837209302327;0.0436046511627907;0.0029069767441860465;0.00872093023255814;0.046511627906976744;0.014534883720930232;0.020348837209302327;0.0436046511627907;0.01744186046511628;0.0;0.0;0.02616279069767442;0.046511627906976744;0.0436046511627907;0.01744186046511628;0.0;0.0;0.4;0.4;1.0;0_dataset_23.png
0.0;0.006802721088435374;0.024943310657596373;0.036281179138321996;0.034013605442176874;0.011337868480725623;0.0;0.009070294784580499;0.034013605442176874;0.036281179138321996;0.036281179138321996;0.036281179138321996;0.031746031746031744;0.0022675736961451248;0.027210884353741496;0.034013605442176874;0.006802721088435374;0.0;0.018140589569160998;0.036281179138321996;0.022675736961451247;0.036281179138321996;0.022675736961451247;0.0;0.0;0.0;0.02947845804988662;0.027210884353741496;0.036281179138321996;0.027210884353741496;0.0;0.0;0.0045351473922902496;0.034013605442176874;0.022675736961451247;0.018140589569160998;0.036281179138321996;0.031746031746031744;0.027210884353741496;0.031746031746031744;0.036281179138321996;0.006802721088435374;0.0;0.013605442176870748;0.02947845804988662;0.036281179138321996;0.034013605442176874;0.013605442176870748;0.0;0.4;0.4;1.0;0_dataset_37.png
0.0;0.0;0.01818181818181818;0.031818181818181815;0.03636363636363636;0.013636363636363636;0.0;0.0;0.025;0.03636363636363636;0.03636363636363636;0.03636363636363636;0.03636363636363636;0.00909090909090909;0.01818181818181818;0.03636363636363636;0.020454545454545454;0.0;0.011363636363636364;0.03636363636363636;0.025;0.031818181818181815;0.029545454545454545;0.0;0.0;0.0;0.03409090909090909;0.02727272727272727;0.03636363636363636;0.025;0.0;0.0;0.006818181818181818;0.03636363636363636;0.022727272727272728;0.02727272727272727;0.03636363636363636;0.02727272727272727;0.02727272727272727;0.03409090909090909;0.03409090909090909;0.006818181818181818;0.0022727272727272726;0.022727272727272728;0.03409090909090909;0.03636363636363636;0.025;0.00909090909090909;0.0;0.4;0.4;1.0;0_dataset_36.png
0.0;0.00510204081632653;0.02806122448979592;0.04081632653061224;0.04081632653061224;0.03316326530612245;0.007653061224489796;0.007653061224489796;0.03826530612244898;0.03826530612244898;0.02040816326530612;0.015306122448979591;0.03316326530612245;0.03826530612244898;0.03571428571428571;0.03571428571428571;0.007653061224489796;0.0;0.0;0.02040816326530612;0.04081632653061224;0.04081632653061224;0.02040816326530612;0.0;0.0;0.0;0.030612244897959183;0.02806122448979592;0.03316326530612245;0.02295918367346939;0.0;0.0;0.02295918367346939;0.04081632653061224;0.01020408163265306;0.02040816326530612;0.04081632653061224;0.025510204081632654;0.03571428571428571;0.04081632653061224;0.015306122448979591;0.0;0.0;0.02040816326530612;0.030612244897959183;0.025510204081632654;0.007653061224489796;0.0;0.0;0.4;0.4;1.0;0_dataset_22.png
0.0;0.014245014245014245;0.014245014245014245;0.02564102564102564;0.03418803418803419;0.03133903133903134;0.008547008547008548;0.017094017094017096;0.045584045584045586;0.045584045584045586;0.02849002849002849;0.022792022792022793;0.03133903133903134;0.037037037037037035;0.039886039886039885;0.017094017094017096;0.005698005698005698;0.0;0.0;0.011396011396011397;0.045584045584045586;0.045584045584045586;0.011396011396011397;0.0;0.0;0.0;0.022792022792022793;0.037037037037037035;0.042735042735042736;0.011396011396011397;0.0;0.0;0.008547008547008548;0.042735042735042736;0.014245014245014245;0.02849002849002849;0.037037037037037035;0.022792022792022793;0.022792022792022793;0.042735042735042736;0.02849002849002849;0.0;0.002849002849002849;0.019943019943019943;0.03418803418803419;0.03133903133903134;0.017094017094017096;0.0;0.0;0.4;0.4;1.0;0_dataset_6.png
0.0;0.0;0.005333333333333333;0.024;0.032;0.02666666666666667;0.005333333333333333;0.0;0.034666666666666665;0.042666666666666665;0.037333333333333336;0.02666666666666667;0.037333333333333336;0.037333333333333336;0.024;0.042666666666666665;0.021333333333333333;0.0;0.0;0.018666666666666668;0.04;0.042666666666666665;0.032;0.0;0.0;0.0026666666666666666;0.037333333333333336;0.02666666666666667;0.032;0.024;0.0;0.0026666666666666666;0.034666666666666665;0.04;0.0026666666666666666;0.02666666666666667;0.04;0.024;0.037333333333333336;0.04;0.008;0.0;0.0026666666666666666;0.021333333333333333;0.032;0.02666666666666667;0.008;0.0;0.0;0.4;0.4;1.0;0_dataset_4.png
0.0;0.0024449877750611247;0.022004889975550123;0.029339853300733496;0.019559902200488997;0.004889975550122249;0.0;0.004889975550122249;0.034229828850855744;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.03667481662591687;0.009779951100244499;0.02444987775061125;0.03667481662591687;0.009779951100244499;0.009779951100244499;0.012224938875305624;0.03667481662591687;0.034229828850855744;0.039119804400977995;0.02444987775061125;0.0;0.0;0.0;0.022004889975550123;0.039119804400977995;0.039119804400977995;0.03178484107579462;0.012224938875305624;0.004889975550122249;0.004889975550122249;0.034229828850855744;0.03178484107579462;0.014669926650366748;0.03667481662591687;0.039119804400977995;0.039119804400977995;0.039119804400977995;0.03667481662591687;0.007334963325183374;0.0;0.0024449877750611247;0.012224938875305624;0.019559902200488997;0.019559902200488997;0.004889975550122249;0.0;0.4;0.4;1.0;0_dataset_34.png
0.0;0.0026041666666666665;0.026041666666666668;0.0390625;0.041666666666666664;0.0234375;0.0;0.0026041666666666665;0.033854166666666664;0.041666666666666664;0.026041666666666668;0.013020833333333334;0.0390625;0.020833333333333332;0.028645833333333332;0.041666666666666664;0.026041666666666668;0.0078125;0.0;0.0234375;0.03125;0.028645833333333332;0.0390625;0.0;0.0;0.0;0.028645833333333332;0.028645833333333332;0.020833333333333332;0.036458333333333336;0.0;0.0;0.0026041666666666665;0.0390625;0.015625;0.010416666666666666;0.041666666666666664;0.015625;0.018229166666666668;0.036458333333333336;0.033854166666666664;0.0026041666666666665;0.0;0.0234375;0.041666666666666664;0.0390625;0.026041666666666668;0.0026041666666666665;0.0;0.4;0.4;1.0;0_dataset_20.png
0.0;0.0113314447592068;0.0113314447592068;0.0226628895184136;0.0339943342776204;0.028328611898016998;0.0084985835694051;0.014164305949008499;0.0453257790368272;0.0453257790368272;0.031161473087818695;0.0226628895184136;0.031161473087818695;0.036827195467422094;0.039660056657223795;0.019830028328611898;0.0056657223796034;0.0;0.0;0.0113314447592068;0.0453257790368272;0.0453257790368272;0.0113314447592068;0.0;0.0;0.0;0.0226628895184136;0.036827195467422094;0.0453257790368272;0.0113314447592068;0.0;0.0;0.0084985835694051;0.042492917847025496;0.014164305949008499;0.031161473087818695;0.036827195467422094;0.0226628895184136;0.0226628895184136;0.039660056657223795;0.028328611898016998;0.0;0.0028328611898017;0.025495750708215296;0.0339943342776204;0.0339943342776204;0.019830028328611898;0.0;0.0;0.4;0.4;1.0;0_dataset_21.png
0.0;0.0022026431718061676;0.024229074889867842;0.03524229074889868;0.030837004405286344;0.00881057268722467;0.0;0.0022026431718061676;0.028634361233480177;0.03524229074889868;0.03524229074889868;0.03524229074889868;0.03303964757709251;0.006607929515418502;0.01762114537444934;0.03524229074889868;0.01762114537444934;0.02643171806167401;0.02643171806167401;0.03524229074889868;0.030837004405286344;0.03303964757709251;0.02643171806167401;0.0;0.0;0.0;0.019823788546255508;0.03524229074889868;0.03303964757709251;0.030837004405286344;0.004405286343612335;0.0;0.0;0.02643171806167401;0.03303964757709251;0.013215859030837005;0.03524229074889868;0.03524229074889868;0.03303964757709251;0.03303964757709251;0.03524229074889868;0.015418502202643172;0.0;0.004405286343612335;0.019823788546255508;0.02643171806167401;0.02643171806167401;0.013215859030837005;0.0;0.4;0.4;1.0;0_dataset_35.png
0.0;0.002583979328165375;0.023255813953488372;0.03875968992248062;0.041343669250646;0.023255813953488372;0.0;0.002583979328165375;0.03359173126614987;0.041343669250646;0.025839793281653745;0.015503875968992248;0.03875968992248062;0.020671834625323;0.028423772609819122;0.041343669250646;0.028423772609819122;0.007751937984496124;0.0;0.023255813953488372;0.031007751937984496;0.028423772609819122;0.03875968992248062;0.0;0.0;0.0;0.031007751937984496;0.028423772609819122;0.020671834625323;0.03359173126614987;0.0;0.0;0.002583979328165375;0.041343669250646;0.015503875968992248;0.012919896640826873;0.041343669250646;0.015503875968992248;0.015503875968992248;0.03617571059431524;0.03359173126614987;0.002583979328165375;0.0;0.023255813953488372;0.041343669250646;0.041343669250646;0.025839793281653745;0.002583979328165375;0.0;0.4;0.4;1.0;0_dataset_5.png
0.0;0.002631578947368421;0.02631578947368421;0.042105263157894736;0.042105263157894736;0.02631578947368421;0.002631578947368421;0.002631578947368421;0.034210526315789476;0.042105263157894736;0.021052631578947368;0.013157894736842105;0.039473684210526314;0.021052631578947368;0.010526315789473684;0.042105263157894736;0.021052631578947368;0.0;0.0;0.02631578947368421;0.031578947368421054;0.021052631578947368;0.042105263157894736;0.007894736842105263;0.0;0.002631578947368421;0.03684210526315789;0.02368421052631579;0.031578947368421054;0.03684210526315789;0.005263157894736842;0.0;0.02631578947368421;0.039473684210526314;0.002631578947368421;0.02631578947368421;0.034210526315789476;0.013157894736842105;0.031578947368421054;0.042105263157894736;0.010526315789473684;0.0;0.007894736842105263;0.031578947368421054;0.042105263157894736;0.02894736842105263;0.007894736842105263;0.0;0.0;0.4;0.4;1.0;0_dataset_1.png
0.0;0.005305039787798408;0.015915119363395226;0.029177718832891247;0.03978779840848806;0.034482758620689655;0.007957559681697613;0.002652519893899204;0.03978779840848806;0.042440318302387266;0.026525198938992044;0.021220159151193633;0.029177718832891247;0.03978779840848806;0.026525198938992044;0.042440318302387266;0.013262599469496022;0.0;0.0;0.023872679045092837;0.03978779840848806;0.03978779840848806;0.029177718832891247;0.0;0.0;0.005305039787798408;0.03978779840848806;0.021220159151193633;0.03183023872679045;0.023872679045092837;0.0;0.002652519893899204;0.034482758620689655;0.034482758620689655;0.002652519893899204;0.021220159151193633;0.03978779840848806;0.03183023872679045;0.03713527851458886;0.03978779840848806;0.005305039787798408;0.0;0.0;0.01856763925729443;0.03183023872679045;0.023872679045092837;0.005305039787798408;0.0;0.0;0.4;0.4;1.0;0_dataset_19.png
0.0;0.0;0.014634146341463415;0.03414634146341464;0.036585365853658534;0.004878048780487805;0.0;0.0;0.014634146341463415;0.03902439024390244;0.03902439024390244;0.03902439024390244;0.02195121951219512;0.0;0.004878048780487805;0.03902439024390244;0.03414634146341464;0.02926829268292683;0.03170731707317073;0.03902439024390244;0.00975609756097561;0.01707317073170732;0.03902439024390244;0.007317073170731708;0.0;0.0024390243902439024;0.03902439024390244;0.01951219512195122;0.01951219512195122;0.03902439024390244;0.0024390243902439024;0.0;0.00975609756097561;0.03902439024390244;0.01707317073170732;0.014634146341463415;0.03902439024390244;0.03170731707317073;0.026829268292682926;0.036585365853658534;0.036585365853658534;0.0024390243902439024;0.0;0.01951219512195122;0.036585365853658534;0.03902439024390244;0.026829268292682926;0.007317073170731708;0.0;0.4;0.4;1.0;0_dataset_31.png
