zone_0;zone_1;zone_2;zone_3;zone_4;zone_5;zone_6;zone_7;zone_8;zone_9;zone_10;zone_11;zone_12;zone_13;zone_14;zone_15;x_inter;y_inter;ratio_size;label
0.0;0.125;0.10576923076923077;0.0;0.04807692307692308;0.18269230769230768;0.10576923076923077;0.057692307692307696;0.0;0.019230769230769232;0.2403846153846154;0.009615384615384616;0.0;0.028846153846153848;0.07692307692307693;0.0;0.2;0.6;1.0;9_dataset_279.png
0.0;0.12643678160919541;0.12643678160919541;0.0;0.0;0.25287356321839083;0.19540229885057472;0.0;0.0;0.12643678160919541;0.05747126436781609;0.0;0.0;0.09195402298850575;0.022988505747126436;0.0;0.2;0.8;1.0;9_dataset_2695.png
0.0;0.04411764705882353;0.22058823529411764;0.0;0.0;0.20588235294117646;0.20588235294117646;0.0;0.0;0.04411764705882353;0.17647058823529413;0.0;0.0;0.014705882352941176;0.08823529411764706;0.0;0.4;0.6;1.0;9_dataset_4582.png
0.0;0.03496503496503497;0.1258741258741259;0.013986013986013986;0.027972027972027972;0.2097902097902098;0.13286713286713286;0.02097902097902098;0.06293706293706294;0.14685314685314685;0.1888111888111888;0.0;0.0;0.0;0.03496503496503497;0.0;0.4;0.4;1.0;9_dataset_5844.png
0.0;0.054945054945054944;0.07692307692307693;0.0;0.0;0.27472527472527475;0.18681318681318682;0.0;0.0;0.0989010989010989;0.2087912087912088;0.0;0.0;0.054945054945054944;0.04395604395604396;0.0;0.2;0.6;1.0;9_dataset_1411.png
0.0;0.1978021978021978;0.16483516483516483;0.0;0.0;0.2087912087912088;0.17582417582417584;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0989010989010989;0.0;0.2;0.6;1.0;9_dataset_2118.png
0.0;0.12149532710280374;0.08411214953271028;0.0;0.0;0.2336448598130841;0.24299065420560748;0.0;0.0;0.09345794392523364;0.12149532710280374;0.0;0.0;0.102803738317757;0.0;0.0;0.2;0.4;1.0;9_dataset_5677.png
0.022222222222222223;0.15555555555555556;0.05925925925925926;0.0;0.05185185185185185;0.17037037037037037;0.16296296296296298;0.007407407407407408;0.0;0.06666666666666667;0.2;0.0;0.0;0.05925925925925926;0.044444444444444446;0.0;0.2;0.6;1.0;9_dataset_4569.png
0.0;0.03488372093023256;0.16279069767441862;0.0;0.0;0.20930232558139536;0.2441860465116279;0.0;0.0;0.10465116279069768;0.16279069767441862;0.0;0.0;0.0;0.08139534883720931;0.0;0.4;0.4;1.0;9_dataset_3206.png
0.0;0.0379746835443038;0.17721518987341772;0.0;0.0;0.24050632911392406;0.20253164556962025;0.0;0.0;0.0379746835443038;0.20253164556962025;0.0;0.0;0.012658227848101266;0.08860759493670886;0.0;0.4;0.8;1.0;9_dataset_3560.png
0.0;0.056910569105691054;0.14634146341463414;0.0;0.0;0.22764227642276422;0.21138211382113822;0.0;0.0;0.08943089430894309;0.18699186991869918;0.0;0.0;0.04878048780487805;0.032520325203252036;0.0;0.6;0.4;1.0;9_dataset_5111.png
0.023121387283236993;0.1676300578034682;0.10404624277456648;0.0;0.03468208092485549;0.1676300578034682;0.20809248554913296;0.005780346820809248;0.0;0.005780346820809248;0.19653179190751446;0.0;0.0;0.0;0.08670520231213873;0.0;0.6;0.8;1.0;9_dataset_286.png
0.0;0.03333333333333333;0.10666666666666667;0.02;0.07333333333333333;0.22666666666666666;0.2;0.07333333333333333;0.0;0.05333333333333334;0.16666666666666666;0.006666666666666667;0.0;0.03333333333333333;0.006666666666666667;0.0;0.4;0.6;1.0;9_dataset_1377.png
0.0;0.0684931506849315;0.0958904109589041;0.0;0.0;0.2328767123287671;0.273972602739726;0.0;0.0;0.0821917808219178;0.1506849315068493;0.0;0.0;0.0958904109589041;0.0;0.0;0.2;0.6;1.0;9_dataset_292.png
0.0;0.031007751937984496;0.13953488372093023;0.0;0.0;0.20155038759689922;0.23255813953488372;0.0;0.0;0.15503875968992248;0.17829457364341086;0.0;0.0;0.0;0.06201550387596899;0.0;0.2;0.4;1.0;9_dataset_1363.png
0.0;0.07964601769911504;0.1415929203539823;0.017699115044247787;0.04424778761061947;0.22123893805309736;0.22123893805309736;0.008849557522123894;0.0;0.0;0.19469026548672566;0.0;0.0;0.008849557522123894;0.061946902654867256;0.0;0.2;0.6;1.0;9_dataset_3574.png
0.0;0.028169014084507043;0.14084507042253522;0.0;0.007042253521126761;0.18309859154929578;0.2112676056338028;0.0;0.014084507042253521;0.16901408450704225;0.15492957746478872;0.0;0.0;0.04225352112676056;0.04929577464788732;0.0;0.4;0.6;1.0;9_dataset_5105.png
0.0;0.18181818181818182;0.09090909090909091;0.0;0.0;0.23636363636363636;0.2545454545454545;0.0;0.0;0.03636363636363636;0.14545454545454545;0.0;0.0;0.05454545454545454;0.0;0.0;0.2;0.6;1.0;9_dataset_5663.png
0.0;0.11224489795918367;0.14285714285714285;0.02040816326530612;0.09183673469387756;0.1326530612244898;0.2755102040816326;0.01020408163265306;0.0;0.0;0.15306122448979592;0.0;0.0;0.0;0.061224489795918366;0.0;0.2;0.4;1.0;9_dataset_3212.png
0.0;0.14925373134328357;0.08208955223880597;0.0;0.09701492537313433;0.08955223880597014;0.2835820895522388;0.007462686567164179;0.022388059701492536;0.08208955223880597;0.13432835820895522;0.0;0.0;0.0;0.05223880597014925;0.0;0.4;0.4;1.0;9_dataset_1405.png
0.0;0.0970873786407767;0.04854368932038835;0.0;0.0;0.1650485436893204;0.23300970873786409;0.0;0.0;0.18446601941747573;0.21359223300970873;0.0;0.0;0.0;0.05825242718446602;0.0;0.4;0.4;1.0;9_dataset_2124.png
0.0;0.12903225806451613;0.12903225806451613;0.0;0.03225806451612903;0.16129032258064516;0.17204301075268819;0.0;0.0;0.07526881720430108;0.23655913978494625;0.0;0.0;0.0;0.06451612903225806;0.0;0.2;0.6;1.0;9_dataset_4555.png
0.0;0.102803738317757;0.08411214953271028;0.0;0.0;0.21495327102803738;0.22429906542056074;0.0;0.0;0.037383177570093455;0.16822429906542055;0.0;0.0;0.09345794392523364;0.07476635514018691;0.0;0.2;0.6;1.0;9_dataset_5893.png
0.0;0.030534351145038167;0.11450381679389313;0.0;0.0;0.26717557251908397;0.24427480916030533;0.0;0.0;0.13740458015267176;0.1450381679389313;0.0;0.0;0.0;0.061068702290076333;0.0;0.4;0.6;1.0;9_dataset_4233.png
0.0;0.09375;0.14583333333333334;0.0;0.0;0.17708333333333334;0.2708333333333333;0.0;0.0;0.08333333333333333;0.16666666666666666;0.0;0.0;0.0;0.0625;0.0;0.4;0.8;1.0;9_dataset_2642.png
0.0;0.0379746835443038;0.16455696202531644;0.0;0.0;0.25316455696202533;0.25316455696202533;0.0;0.0;0.0;0.189873417721519;0.0;0.0;0.0;0.10126582278481013;0.0;0.2;0.6;1.0;9_dataset_3548.png
0.0;0.17777777777777778;0.1;0.0;0.0;0.3111111111111111;0.08888888888888889;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.1;0.0;0.0;0.2;0.4;1.0;9_dataset_4227.png
0.0;0.10309278350515463;0.1134020618556701;0.0;0.061855670103092786;0.25773195876288657;0.24742268041237114;0.0;0.0;0.0;0.16494845360824742;0.0;0.0;0.0;0.05154639175257732;0.0;0.2;0.6;1.0;9_dataset_5139.png
0.0;0.16883116883116883;0.14285714285714285;0.0;0.0;0.16883116883116883;0.2077922077922078;0.0;0.0;0.03896103896103896;0.18181818181818182;0.0;0.0;0.09090909090909091;0.0;0.0;0.2;0.6;1.0;9_dataset_2656.png
0.0;0.08974358974358974;0.11538461538461539;0.0;0.0;0.19230769230769232;0.34615384615384615;0.0;0.0;0.01282051282051282;0.1794871794871795;0.0;0.0;0.02564102564102564;0.038461538461538464;0.0;0.2;0.6;1.0;9_dataset_1439.png
0.0;0.09803921568627451;0.11764705882352941;0.0;0.0;0.29411764705882354;0.17647058823529413;0.0;0.0;0.0196078431372549;0.19607843137254902;0.0;0.0;0.0392156862745098;0.058823529411764705;0.0;0.2;0.6;1.0;9_dataset_2130.png
0.0;0.0;0.08974358974358974;0.0;0.0;0.15384615384615385;0.3076923076923077;0.0;0.0;0.01282051282051282;0.16666666666666666;0.0;0.0;0.11538461538461539;0.15384615384615385;0.0;0.2;0.8;1.0;9_dataset_4541.png
0.0;0.08247422680412371;0.07216494845360824;0.0;0.0;0.20618556701030927;0.26804123711340205;0.0;0.0;0.10309278350515463;0.18556701030927836;0.0;0.0;0.07216494845360824;0.010309278350515464;0.0;0.2;0.4;1.0;9_dataset_5887.png
0.0;0.13793103448275862;0.12643678160919541;0.0;0.0;0.19540229885057472;0.25287356321839083;0.0;0.0;0.04597701149425287;0.1724137931034483;0.0;0.0;0.034482758620689655;0.034482758620689655;0.0;0.2;0.4;1.0;9_dataset_3979.png
0.0;0.05194805194805195;0.1038961038961039;0.0;0.0;0.18181818181818182;0.24675324675324675;0.0;0.0;0.1038961038961039;0.23376623376623376;0.0;0.0;0.0;0.07792207792207792;0.0;0.4;0.6;1.0;9_dataset_1808.png
0.0;0.051470588235294115;0.13970588235294118;0.0;0.029411764705882353;0.2426470588235294;0.19852941176470587;0.0;0.0;0.09558823529411764;0.18382352941176472;0.0;0.0;0.014705882352941176;0.04411764705882353;0.0;0.2;0.6;1.0;9_dataset_721.png
0.0;0.09848484848484848;0.07575757575757576;0.0;0.015151515151515152;0.13636363636363635;0.21212121212121213;0.022727272727272728;0.0;0.07575757575757576;0.17424242424242425;0.0;0.0;0.11363636363636363;0.07575757575757576;0.0;0.2;0.6;1.0;9_dataset_4970.png
0.0;0.0784313725490196;0.11764705882352941;0.0;0.0;0.27450980392156865;0.21568627450980393;0.0;0.0;0.0392156862745098;0.17647058823529413;0.0;0.0;0.0196078431372549;0.0784313725490196;0.0;0.4;0.6;1.0;9_dataset_4964.png
0.0;0.1038961038961039;0.14285714285714285;0.0;0.05194805194805195;0.19480519480519481;0.2077922077922078;0.0;0.0;0.03896103896103896;0.18181818181818182;0.0;0.0;0.012987012987012988;0.06493506493506493;0.0;0.4;0.6;1.0;9_dataset_735.png
0.0;0.08139534883720931;0.1511627906976744;0.0;0.0;0.19767441860465115;0.27906976744186046;0.0;0.0;0.0;0.18604651162790697;0.0;0.0;0.011627906976744186;0.09302325581395349;0.0;0.2;0.6;1.0;9_dataset_2483.png
0.0;0.05172413793103448;0.10344827586206896;0.0;0.0;0.15517241379310345;0.2413793103448276;0.0;0.0;0.08620689655172414;0.25862068965517243;0.0;0.0;0.0;0.10344827586206896;0.0;0.4;0.6;1.0;9_dataset_3945.png
0.0;0.11290322580645161;0.1774193548387097;0.0;0.0;0.24193548387096775;0.20967741935483872;0.0;0.0;0.03225806451612903;0.12903225806451613;0.0;0.0;0.06451612903225806;0.03225806451612903;0.0;0.2;0.8;1.0;9_dataset_4794.png
0.0;0.12;0.2;0.0;0.0;0.16;0.24;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.08;0.0;0.2;0.6;1.0;9_dataset_1834.png
0.0;0.04819277108433735;0.14457831325301204;0.0;0.0;0.26506024096385544;0.25301204819277107;0.0;0.0;0.04819277108433735;0.18072289156626506;0.0;0.0;0.024096385542168676;0.03614457831325301;0.0;0.2;0.6;1.0;9_dataset_1820.png
0.0;0.041666666666666664;0.1111111111111111;0.0;0.0;0.2708333333333333;0.2222222222222222;0.0;0.0;0.0625;0.2222222222222222;0.0;0.0;0.0;0.06944444444444445;0.0;0.4;0.6;1.0;9_dataset_709.png
0.0;0.07462686567164178;0.1044776119402985;0.01990049751243781;0.08955223880597014;0.14427860696517414;0.0845771144278607;0.06965174129353234;0.014925373134328358;0.11940298507462686;0.208955223880597;0.009950248756218905;0.0;0.0;0.05970149253731343;0.0;0.2;0.4;1.0;9_dataset_4958.png
0.0;0.0873015873015873;0.10317460317460317;0.0;0.015873015873015872;0.25396825396825395;0.23015873015873015;0.0;0.007936507936507936;0.07142857142857142;0.12698412698412698;0.0;0.0;0.0873015873015873;0.015873015873015872;0.0;0.6;0.8;1.0;9_dataset_4780.png
0.0;0.08695652173913043;0.1956521739130435;0.0;0.0;0.22826086956521738;0.21739130434782608;0.0;0.0;0.010869565217391304;0.14130434782608695;0.0;0.0;0.09782608695652174;0.021739130434782608;0.0;0.2;0.6;1.0;9_dataset_3789.png
0.0;0.19;0.09;0.0;0.0;0.18;0.2;0.0;0.0;0.03;0.19;0.0;0.0;0.08;0.04;0.0;0.2;0.6;1.0;9_dataset_2497.png
0.0;0.025;0.1125;0.0;0.0;0.175;0.2625;0.0;0.0;0.1625;0.1875;0.0;0.0;0.0125;0.0625;0.0;0.6;0.6;1.0;9_dataset_3951.png
0.0;0.07446808510638298;0.11702127659574468;0.0;0.0;0.22340425531914893;0.2765957446808511;0.0;0.0;0.09574468085106383;0.14893617021276595;0.0;0.0;0.031914893617021274;0.031914893617021274;0.0;0.2;0.6;1.0;9_dataset_1175.png
0.0;0.08695652173913043;0.10144927536231885;0.0;0.0;0.18840579710144928;0.2898550724637681;0.0;0.0;0.10144927536231885;0.14492753623188406;0.0;0.0;0.08695652173913043;0.0;0.0;0.2;0.6;1.0;9_dataset_5313.png
0.0;0.016129032258064516;0.16129032258064516;0.0;0.0;0.16129032258064516;0.16129032258064516;0.0;0.0;0.20967741935483872;0.1935483870967742;0.0;0.0;0.0;0.0967741935483871;0.0;0.4;0.6;1.0;9_dataset_3762.png
0.0;0.05194805194805195;0.1038961038961039;0.0;0.0;0.2077922077922078;0.2597402597402597;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.11688311688311688;0.07792207792207792;0.0;0.2;0.6;1.0;9_dataset_3004.png
0.0;0.1;0.10833333333333334;0.0;0.0;0.25833333333333336;0.2916666666666667;0.0;0.0;0.041666666666666664;0.125;0.0;0.0;0.05;0.025;0.0;0.2;0.6;1.0;9_dataset_5475.png
0.0;0.07633587786259542;0.11450381679389313;0.0;0.007633587786259542;0.2366412213740458;0.2366412213740458;0.0;0.0;0.09923664122137404;0.13740458015267176;0.0;0.0;0.06870229007633588;0.022900763358778626;0.0;0.4;0.4;1.0;9_dataset_1607.png
0.008849557522123894;0.1592920353982301;0.09734513274336283;0.0;0.035398230088495575;0.1415929203539823;0.23008849557522124;0.017699115044247787;0.0;0.035398230088495575;0.19469026548672566;0.0;0.0;0.008849557522123894;0.07079646017699115;0.0;0.2;0.6;1.0;9_dataset_3010.png
0.0;0.029411764705882353;0.11764705882352941;0.0;0.0;0.27450980392156865;0.24509803921568626;0.0;0.0;0.0196078431372549;0.20588235294117646;0.0;0.0;0.029411764705882353;0.0784313725490196;0.0;0.4;0.6;1.0;9_dataset_5461.png
0.0;0.09195402298850575;0.13793103448275862;0.0;0.0;0.25287356321839083;0.21839080459770116;0.0;0.0;0.09195402298850575;0.11494252873563218;0.0;0.0;0.08045977011494253;0.011494252873563218;0.0;0.6;0.8;1.0;9_dataset_2468.png
0.0;0.05128205128205128;0.15384615384615385;0.0;0.0;0.3076923076923077;0.16666666666666666;0.0;0.0;0.10256410256410256;0.08974358974358974;0.0;0.0;0.08974358974358974;0.038461538461538464;0.0;0.4;0.8;1.0;9_dataset_5307.png
0.0;0.021505376344086023;0.20430107526881722;0.0;0.0;0.23655913978494625;0.23655913978494625;0.0;0.0;0.06451612903225806;0.17204301075268819;0.0;0.0;0.0;0.06451612903225806;0.0;0.4;0.6;1.0;9_dataset_4019.png
0.020618556701030927;0.14432989690721648;0.13402061855670103;0.0;0.030927835051546393;0.08247422680412371;0.24742268041237114;0.0;0.0;0.061855670103092786;0.1958762886597938;0.0;0.0;0.010309278350515464;0.07216494845360824;0.0;0.2;0.6;1.0;9_dataset_3776.png
0.0;0.03;0.19;0.0;0.0;0.18;0.23;0.0;0.0;0.09;0.19;0.0;0.0;0.03;0.06;0.0;0.4;0.6;1.0;9_dataset_1161.png
0.0;0.032520325203252036;0.13008130081300814;0.0;0.0;0.23577235772357724;0.2601626016260163;0.0;0.0;0.07317073170731707;0.17886178861788618;0.0;0.0;0.032520325203252036;0.056910569105691054;0.0;0.4;0.2;1.0;9_dataset_2440.png
0.0;0.05172413793103448;0.1206896551724138;0.0;0.0;0.2413793103448276;0.29310344827586204;0.0;0.0;0.05172413793103448;0.1724137931034483;0.0;0.0;0.05172413793103448;0.017241379310344827;0.0;0.2;0.4;1.0;9_dataset_3986.png
0.0;0.04938271604938271;0.14814814814814814;0.0;0.0;0.18518518518518517;0.1728395061728395;0.0;0.0;0.08641975308641975;0.24691358024691357;0.0;0.0;0.0;0.1111111111111111;0.0;0.4;0.6;1.0;9_dataset_4031.png
0.0;0.08163265306122448;0.09183673469387756;0.0;0.0;0.23469387755102042;0.2755102040816326;0.0;0.0;0.04081632653061224;0.19387755102040816;0.0;0.0;0.061224489795918366;0.02040816326530612;0.0;0.2;0.6;1.0;9_dataset_1149.png
0.0;0.03669724770642202;0.12844036697247707;0.0;0.0;0.27522935779816515;0.25688073394495414;0.0;0.0;0.027522935779816515;0.2018348623853211;0.0;0.0;0.027522935779816515;0.045871559633027525;0.0;0.2;0.6;1.0;9_dataset_906.png
0.0;0.07058823529411765;0.17647058823529413;0.0;0.0;0.23529411764705882;0.27058823529411763;0.0;0.0;0.023529411764705882;0.15294117647058825;0.0;0.0;0.023529411764705882;0.047058823529411764;0.0;0.4;0.8;1.0;9_dataset_3038.png
0.0;0.08791208791208792;0.13186813186813187;0.0;0.0;0.24175824175824176;0.25274725274725274;0.0;0.0;0.03296703296703297;0.18681318681318682;0.0;0.0;0.01098901098901099;0.054945054945054944;0.0;0.2;0.6;1.0;9_dataset_4757.png
0.0;0.030612244897959183;0.1326530612244898;0.0;0.0;0.29591836734693877;0.22448979591836735;0.0;0.0;0.01020408163265306;0.22448979591836735;0.0;0.0;0.030612244897959183;0.05102040816326531;0.0;0.2;0.6;1.0;9_dataset_5449.png
0.0;0.010526315789473684;0.16842105263157894;0.0;0.0;0.15789473684210525;0.18947368421052632;0.0;0.0;0.16842105263157894;0.22105263157894736;0.0;0.0;0.0;0.08421052631578947;0.0;0.4;0.4;1.0;9_dataset_2326.png
0.0;0.1125;0.1375;0.0;0.0;0.175;0.1875;0.0;0.0;0.1625;0.1375;0.0;0.0;0.075;0.0125;0.0;0.2;0.6;1.0;9_dataset_4743.png
0.028846153846153848;0.16346153846153846;0.14423076923076922;0.0;0.019230769230769232;0.15384615384615385;0.25961538461538464;0.028846153846153848;0.0;0.0;0.14423076923076922;0.0;0.0;0.0;0.057692307692307696;0.0;0.2;0.4;1.0;9_dataset_2332.png
0.0;0.0;0.13725490196078433;0.0;0.0;0.21568627450980393;0.29411764705882354;0.0;0.0;0.09803921568627451;0.19607843137254902;0.0;0.0;0.0;0.058823529411764705;0.0;0.2;0.4;1.0;9_dataset_912.png
0.0;0.06748466257668712;0.147239263803681;0.0;0.024539877300613498;0.25766871165644173;0.2147239263803681;0.0;0.0;0.11042944785276074;0.12269938650306748;0.0;0.0;0.018404907975460124;0.03680981595092025;0.0;0.2;0.4;1.0;9_dataset_2454.png
0.0;0.03614457831325301;0.13253012048192772;0.0;0.0;0.2289156626506024;0.26506024096385544;0.0;0.0;0.04819277108433735;0.2289156626506024;0.0;0.0;0.0;0.060240963855421686;0.0;0.4;0.6;1.0;9_dataset_3992.png
0.0;0.11538461538461539;0.1282051282051282;0.0;0.0;0.2692307692307692;0.23076923076923078;0.0;0.0;0.02564102564102564;0.15384615384615385;0.0;0.0;0.07692307692307693;0.0;0.0;0.2;0.8;1.0;9_dataset_4025.png
0.0;0.18823529411764706;0.15294117647058825;0.0;0.0;0.3176470588235294;0.10588235294117647;0.0;0.0;0.0;0.16470588235294117;0.0;0.0;0.0;0.07058823529411765;0.0;0.2;0.6;1.0;9_dataset_913.png
0.0;0.174496644295302;0.10067114093959731;0.0;0.0;0.16778523489932887;0.18120805369127516;0.0;0.0;0.04697986577181208;0.24161073825503357;0.0;0.0;0.006711409395973154;0.08053691275167785;0.0;0.2;0.8;1.0;9_dataset_2333.png
0.0;0.060240963855421686;0.13253012048192772;0.0;0.0;0.1686746987951807;0.20481927710843373;0.0;0.0;0.14457831325301204;0.2289156626506024;0.0;0.0;0.0;0.060240963855421686;0.0;0.2;0.6;1.0;9_dataset_4742.png
0.0;0.04950495049504951;0.0891089108910891;0.0;0.0;0.31683168316831684;0.3069306930693069;0.0;0.0;0.04950495049504951;0.13861386138613863;0.0;0.0;0.0297029702970297;0.019801980198019802;0.0;0.2;0.6;1.0;9_dataset_4024.png
0.0;0.11009174311926606;0.06422018348623854;0.0;0.009174311926605505;0.26605504587155965;0.25688073394495414;0.0;0.0;0.08256880733944955;0.12844036697247707;0.0;0.0;0.027522935779816515;0.05504587155963303;0.0;0.2;0.6;1.0;9_dataset_3993.png
0.0;0.04040404040404041;0.1111111111111111;0.0;0.0;0.29292929292929293;0.2727272727272727;0.0;0.0;0.0707070707070707;0.16161616161616163;0.0;0.0;0.030303030303030304;0.020202020202020204;0.0;0.2;0.6;1.0;9_dataset_2455.png
0.0;0.17777777777777778;0.1111111111111111;0.0;0.022222222222222223;0.2111111111111111;0.26666666666666666;0.0;0.0;0.011111111111111112;0.14444444444444443;0.0;0.0;0.03333333333333333;0.022222222222222223;0.0;0.2;0.6;1.0;9_dataset_1148.png
0.0;0.07086614173228346;0.10236220472440945;0.0;0.03937007874015748;0.25196850393700787;0.2283464566929134;0.0;0.0;0.023622047244094488;0.2047244094488189;0.0;0.0;0.03937007874015748;0.03937007874015748;0.0;0.4;0.6;1.0;9_dataset_4030.png
0.0;0.102803738317757;0.08411214953271028;0.0;0.0;0.22429906542056074;0.19626168224299065;0.0;0.0;0.08411214953271028;0.21495327102803738;0.0;0.0;0.06542056074766354;0.028037383177570093;0.0;0.2;0.4;1.0;9_dataset_3987.png
0.0;0.06451612903225806;0.16129032258064516;0.0;0.0;0.20161290322580644;0.20161290322580644;0.0;0.0;0.12903225806451613;0.14516129032258066;0.0;0.0;0.08064516129032258;0.016129032258064516;0.0;0.2;0.6;1.0;9_dataset_2441.png
0.0;0.1038961038961039;0.12987012987012986;0.0;0.0;0.2987012987012987;0.2597402597402597;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.06493506493506493;0.0;0.2;0.8;1.0;9_dataset_2327.png
0.0;0.07042253521126761;0.08450704225352113;0.0;0.0;0.19718309859154928;0.30985915492957744;0.0;0.0;0.11267605633802817;0.15492957746478872;0.0;0.0;0.0;0.07042253521126761;0.0;0.2;0.8;1.0;9_dataset_5448.png
0.0;0.11764705882352941;0.11764705882352941;0.0;0.0;0.27058823529411763;0.27058823529411763;0.0;0.0;0.047058823529411764;0.12941176470588237;0.0;0.0;0.03529411764705882;0.011764705882352941;0.0;0.2;0.6;1.0;9_dataset_4756.png
0.0;0.06711409395973154;0.06711409395973154;0.0;0.06040268456375839;0.1342281879194631;0.1610738255033557;0.026845637583892617;0.006711409395973154;0.174496644295302;0.2080536912751678;0.0;0.0;0.087248322147651;0.006711409395973154;0.0;0.2;0.6;1.0;9_dataset_3039.png
0.0;0.08247422680412371;0.17525773195876287;0.0;0.0;0.23711340206185566;0.27835051546391754;0.0;0.0;0.020618556701030927;0.16494845360824742;0.0;0.0;0.0;0.041237113402061855;0.0;0.4;0.6;1.0;9_dataset_907.png
0.0;0.04838709677419355;0.14516129032258066;0.0;0.016129032258064516;0.25806451612903225;0.25;0.0;0.0;0.04838709677419355;0.1693548387096774;0.0;0.0;0.024193548387096774;0.04032258064516129;0.0;0.4;0.6;1.0;9_dataset_5460.png
0.0;0.0641025641025641;0.14102564102564102;0.0;0.0;0.2564102564102564;0.2692307692307692;0.0;0.0;0.01282051282051282;0.16666666666666666;0.0;0.0;0.05128205128205128;0.038461538461538464;0.0;0.2;0.4;1.0;9_dataset_3011.png
0.0;0.08823529411764706;0.13725490196078433;0.0;0.0196078431372549;0.21568627450980393;0.24509803921568626;0.0;0.0;0.049019607843137254;0.16666666666666666;0.0;0.0;0.049019607843137254;0.029411764705882353;0.0;0.4;0.8;1.0;9_dataset_1606.png
